region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Puerto Rico,nowcast,1,0.8,1.2,0.9,1,0.56
Puerto Rico,nowcast,1,0.8,1.2,0.9,1,0.48
Puerto Rico,nowcast,1,0.9,1.3,0.9,1.1,0.35
Puerto Rico,nowcast,1.1,0.9,1.4,1,1.2,0.18
Puerto Rico,forecast,1.1,0.8,1.4,1,1.2,0.28
Puerto Rico,forecast,1.1,0.8,1.4,0.9,1.2,0.31
Puerto Rico,forecast,1.1,0.8,1.5,0.9,1.2,0.33
Puerto Rico,forecast,1.1,0.7,1.4,1,1.2,0.33
Puerto Rico,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Puerto Rico,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Puerto Rico,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Puerto Rico,forecast,1.1,0.6,1.5,0.9,1.2,0.38
Puerto Rico,forecast,1.1,0.6,1.5,0.9,1.2,0.38
Puerto Rico,forecast,1.1,0.6,1.6,0.9,1.2,0.39
Puerto Rico,forecast,1.1,0.6,1.6,0.8,1.2,0.39
Puerto Rico,forecast,1.1,0.6,1.6,0.9,1.2,0.39
Puerto Rico,forecast,1.1,0.6,1.6,0.9,1.3,0.4
Puerto Rico,forecast,1.1,0.6,1.6,0.8,1.2,0.4
Rhode Island,nowcast,1.8,1.2,2.4,1.5,2,0.01
Rhode Island,nowcast,1.8,1.3,2.3,1.5,1.9,0
Rhode Island,nowcast,1.8,1.3,2.3,1.5,1.9,0
Rhode Island,nowcast,1.7,1.3,2.2,1.5,1.9,0
Rhode Island,nowcast,1.7,1.3,2.2,1.5,1.8,0
Rhode Island,nowcast,1.7,1.3,2.1,1.5,1.8,0
Rhode Island,nowcast,1.7,1.3,2,1.5,1.8,0
Rhode Island,nowcast,1.6,1.3,2,1.5,1.8,0
Rhode Island,nowcast,1.6,1.3,2,1.5,1.7,0
Rhode Island,nowcast,1.6,1.3,1.9,1.5,1.7,0
Rhode Island,nowcast,1.6,1.3,1.9,1.5,1.7,0
Rhode Island,nowcast,1.6,1.3,1.8,1.4,1.7,0
Rhode Island,nowcast,1.5,1.3,1.8,1.4,1.6,0
Rhode Island,nowcast,1.5,1.3,1.8,1.4,1.6,0
Rhode Island,nowcast,1.5,1.3,1.7,1.4,1.6,0
Rhode Island,nowcast,1.5,1.2,1.7,1.4,1.5,0
Rhode Island,nowcast,1.4,1.2,1.7,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.5,1.3,1.4,0
Rhode Island,nowcast,1.3,1.2,1.5,1.3,1.4,0
Rhode Island,nowcast,1.3,1.1,1.5,1.2,1.4,0
Rhode Island,nowcast,1.3,1.1,1.4,1.2,1.3,0
Rhode Island,nowcast,1.2,1.1,1.4,1.1,1.3,0
Rhode Island,nowcast,1.2,1,1.3,1.1,1.2,0.01
Rhode Island,nowcast,1.1,1,1.3,1.1,1.2,0.02
Rhode Island,nowcast,1.1,1,1.2,1.1,1.2,0.04
Rhode Island,nowcast,1.1,1,1.2,1.1,1.1,0.06
Rhode Island,nowcast,1.1,1,1.2,1.1,1.1,0.07
Rhode Island,nowcast,1.1,1,1.2,1,1.1,0.08
Rhode Island,nowcast,1.1,1,1.2,1,1.1,0.08
Rhode Island,nowcast,1.1,1,1.1,1,1.1,0.11
Rhode Island,nowcast,1.1,1,1.1,1,1.1,0.14
Rhode Island,nowcast,1,1,1.1,1,1.1,0.21
Rhode Island,nowcast,1,0.9,1.1,1,1.1,0.3
Rhode Island,nowcast,1,0.9,1.1,1,1,0.45
Rhode Island,nowcast,1,0.9,1.1,1,1,0.65
Rhode Island,nowcast,1,0.9,1,0.9,1,0.81
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.92
Rhode Island,nowcast,0.9,0.8,1,0.9,1,0.96
Rhode Island,nowcast,0.9,0.8,1,0.9,1,0.99
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.99
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.97
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.96
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.97
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.96
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.96
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.93
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.89
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.86
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.82
Rhode Island,nowcast,1,0.9,1.1,0.9,1,0.8
Rhode Island,nowcast,1,0.9,1.1,0.9,1,0.73
Rhode Island,nowcast,1,0.9,1.1,0.9,1,0.56
Rhode Island,forecast,1,0.8,1.2,0.9,1.1,0.58
Rhode Island,forecast,1,0.8,1.2,0.9,1.1,0.58
Rhode Island,forecast,1,0.8,1.2,0.9,1.1,0.58
Rhode Island,forecast,1,0.7,1.2,0.9,1.1,0.6
Rhode Island,forecast,1,0.7,1.2,0.8,1,0.59
Rhode Island,forecast,1,0.7,1.2,0.8,1.1,0.6
Rhode Island,forecast,1,0.6,1.3,0.8,1.1,0.61
Rhode Island,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Rhode Island,forecast,1,0.6,1.3,0.8,1.1,0.6
Rhode Island,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Rhode Island,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Rhode Island,forecast,0.9,0.5,1.3,0.8,1.1,0.62
Rhode Island,forecast,0.9,0.5,1.3,0.8,1.1,0.62
Rhode Island,forecast,0.9,0.5,1.4,0.7,1.1,0.62
South Carolina,nowcast,1.7,1.3,2,1.5,1.8,0
South Carolina,nowcast,1.6,1.3,2,1.5,1.7,0
South Carolina,nowcast,1.6,1.3,1.9,1.5,1.7,0
South Carolina,nowcast,1.5,1.3,1.9,1.4,1.6,0
South Carolina,nowcast,1.5,1.2,1.8,1.4,1.6,0
South Carolina,nowcast,1.5,1.2,1.7,1.4,1.6,0
South Carolina,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Carolina,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Carolina,nowcast,1.4,1.2,1.6,1.3,1.5,0
South Carolina,nowcast,1.4,1.2,1.6,1.3,1.4,0
South Carolina,nowcast,1.3,1.2,1.5,1.3,1.4,0
South Carolina,nowcast,1.3,1.1,1.5,1.2,1.4,0
South Carolina,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
South Carolina,nowcast,1.2,1,1.4,1.1,1.3,0.02
South Carolina,nowcast,1.2,1,1.3,1.1,1.2,0.05
South Carolina,nowcast,1.1,1,1.3,1.1,1.2,0.1
South Carolina,nowcast,1.1,0.9,1.2,1,1.1,0.18
South Carolina,nowcast,1,0.9,1.2,1,1.1,0.26
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.37
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.48
South Carolina,nowcast,1,0.9,1.1,1,1,0.56
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.61
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.73
South Carolina,nowcast,1,0.9,1,0.9,1,0.8
South Carolina,nowcast,1,0.9,1,0.9,1,0.84
South Carolina,nowcast,0.9,0.8,1,0.9,1,0.85
South Carolina,nowcast,0.9,0.9,1,0.9,1,0.82
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.77
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.68
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.64
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.59
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.54
South Carolina,nowcast,1,0.9,1.1,1,1,0.52
South Carolina,nowcast,1,0.9,1.1,1,1,0.47
South Carolina,nowcast,1,0.9,1.1,1,1,0.4
South Carolina,nowcast,1,0.9,1.1,1,1,0.34
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.3
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.3
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.31
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.38
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.42
South Carolina,nowcast,1,0.9,1.1,1,1,0.5
South Carolina,nowcast,1,0.9,1.1,1,1,0.54
South Carolina,nowcast,1,0.9,1.1,1,1,0.58
South Carolina,nowcast,1,0.9,1.1,1,1,0.61
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.67
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.71
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.69
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.65
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.57
South Carolina,nowcast,1,0.9,1.1,1,1,0.51
South Carolina,nowcast,1,0.9,1.1,1,1,0.44
South Carolina,nowcast,1,0.9,1.1,1,1,0.42
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.38
South Carolina,nowcast,1,0.9,1.2,1,1.1,0.3
South Carolina,forecast,1,0.9,1.2,1,1.1,0.38
South Carolina,forecast,1,0.8,1.2,1,1.1,0.39
South Carolina,forecast,1,0.8,1.2,0.9,1.1,0.42
South Carolina,forecast,1,0.8,1.2,0.9,1.1,0.42
South Carolina,forecast,1,0.8,1.3,0.9,1.1,0.44
South Carolina,forecast,1,0.7,1.3,0.9,1.1,0.43
South Carolina,forecast,1,0.7,1.3,0.9,1.1,0.44
South Carolina,forecast,1,0.7,1.3,0.9,1.1,0.46
South Carolina,forecast,1,0.7,1.4,0.9,1.1,0.45
South Carolina,forecast,1,0.7,1.4,0.9,1.2,0.46
South Carolina,forecast,1,0.7,1.4,0.9,1.1,0.47
South Carolina,forecast,1,0.6,1.4,0.9,1.2,0.48
South Carolina,forecast,1,0.6,1.4,0.8,1.2,0.49
South Carolina,forecast,1,0.6,1.4,0.8,1.2,0.48
South Dakota,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
South Dakota,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
South Dakota,nowcast,1.6,1.2,2,1.4,1.7,0
South Dakota,nowcast,1.6,1.2,1.9,1.4,1.7,0
South Dakota,nowcast,1.6,1.2,1.9,1.4,1.7,0
South Dakota,nowcast,1.5,1.2,1.9,1.4,1.7,0
South Dakota,nowcast,1.5,1.2,1.9,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.9,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.8,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.7,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.7,1.3,1.5,0
South Dakota,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Dakota,nowcast,1.4,1.2,1.6,1.3,1.5,0
South Dakota,nowcast,1.4,1.1,1.6,1.3,1.5,0
South Dakota,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
South Dakota,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
South Dakota,nowcast,1.2,1,1.4,1.1,1.3,0.03
South Dakota,nowcast,1.2,1,1.4,1.1,1.3,0.06
South Dakota,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
South Dakota,nowcast,1.1,0.9,1.2,1,1.1,0.23
South Dakota,nowcast,1,0.8,1.2,1,1.1,0.42
South Dakota,nowcast,1,0.8,1.1,0.9,1,0.61
South Dakota,nowcast,0.9,0.8,1.1,0.9,1,0.77
South Dakota,nowcast,0.9,0.8,1,0.9,1,0.88
South Dakota,nowcast,0.9,0.7,1,0.9,1,0.92
South Dakota,nowcast,0.9,0.8,1,0.8,0.9,0.95
South Dakota,nowcast,0.9,0.8,1,0.8,0.9,0.94
South Dakota,nowcast,0.9,0.8,1,0.8,0.9,0.9
South Dakota,nowcast,0.9,0.8,1,0.8,0.9,0.88
South Dakota,nowcast,0.9,0.8,1,0.9,1,0.86
South Dakota,nowcast,0.9,0.8,1.1,0.9,1,0.82
South Dakota,nowcast,0.9,0.8,1.1,0.9,1,0.75
South Dakota,nowcast,1,0.8,1.1,0.9,1,0.67
South Dakota,nowcast,1,0.8,1.2,0.9,1,0.54
South Dakota,nowcast,1,0.9,1.2,0.9,1.1,0.41
South Dakota,nowcast,1.1,0.9,1.2,1,1.1,0.25
South Dakota,nowcast,1.1,1,1.3,1,1.1,0.14
South Dakota,nowcast,1.1,1,1.3,1.1,1.2,0.07
South Dakota,nowcast,1.1,1,1.3,1.1,1.2,0.04
South Dakota,nowcast,1.2,1,1.3,1.1,1.2,0.02
South Dakota,nowcast,1.2,1,1.4,1.1,1.2,0.02
South Dakota,nowcast,1.2,1,1.3,1.1,1.2,0.03
South Dakota,nowcast,1.2,1,1.3,1.1,1.2,0.06
South Dakota,nowcast,1.1,0.9,1.3,1,1.2,0.14
South Dakota,nowcast,1,0.9,1.2,1,1.1,0.38
South Dakota,nowcast,1,0.8,1.1,0.9,1,0.66
South Dakota,nowcast,0.9,0.7,1.1,0.8,1,0.81
South Dakota,forecast,0.9,0.7,1.1,0.8,1,0.73
South Dakota,forecast,0.9,0.6,1.2,0.8,1,0.73
South Dakota,forecast,0.9,0.6,1.2,0.7,1,0.7
South Dakota,forecast,0.9,0.5,1.2,0.7,1,0.69
South Dakota,forecast,0.9,0.5,1.3,0.8,1.1,0.68
South Dakota,forecast,0.9,0.4,1.3,0.7,1.1,0.68
South Dakota,forecast,0.9,0.5,1.4,0.7,1.1,0.67
South Dakota,forecast,0.9,0.4,1.3,0.7,1.1,0.67
South Dakota,forecast,0.9,0.4,1.4,0.7,1.1,0.65
South Dakota,forecast,0.9,0.4,1.4,0.7,1.1,0.65
South Dakota,forecast,0.9,0.3,1.4,0.7,1.1,0.65
South Dakota,forecast,0.9,0.3,1.5,0.7,1.1,0.65
South Dakota,forecast,0.9,0.3,1.4,0.7,1.1,0.64
South Dakota,forecast,0.9,0.2,1.5,0.6,1.1,0.65
Tennessee,nowcast,1.8,1.4,2.2,1.6,1.9,0
Tennessee,nowcast,1.7,1.4,2.1,1.5,1.8,0
Tennessee,nowcast,1.7,1.3,2.1,1.5,1.8,0
Tennessee,nowcast,1.7,1.4,2,1.5,1.8,0
Tennessee,nowcast,1.6,1.3,1.9,1.4,1.7,0
Tennessee,nowcast,1.6,1.3,1.8,1.4,1.6,0
Tennessee,nowcast,1.5,1.2,1.8,1.4,1.6,0
Tennessee,nowcast,1.5,1.2,1.7,1.3,1.5,0
Tennessee,nowcast,1.4,1.2,1.6,1.3,1.5,0
Tennessee,nowcast,1.4,1.2,1.6,1.3,1.4,0
Tennessee,nowcast,1.3,1.1,1.5,1.3,1.4,0
Tennessee,nowcast,1.3,1.1,1.5,1.2,1.4,0
Tennessee,nowcast,1.3,1.1,1.4,1.2,1.3,0
Tennessee,nowcast,1.2,1.1,1.4,1.2,1.3,0
Tennessee,nowcast,1.2,1,1.3,1.1,1.2,0.01
Tennessee,nowcast,1.1,1,1.3,1.1,1.2,0.03
Tennessee,nowcast,1.1,1,1.2,1.1,1.2,0.08
Tennessee,nowcast,1.1,0.9,1.2,1,1.1,0.18
Tennessee,nowcast,1,0.9,1.1,1,1.1,0.36
Tennessee,nowcast,1,0.9,1.1,1,1.1,0.49
Tennessee,nowcast,1,0.9,1.1,1,1,0.54
Tennessee,nowcast,1,0.9,1.1,1,1,0.53
Tennessee,nowcast,1,0.9,1.1,1,1,0.5
Tennessee,nowcast,1,0.9,1.1,1,1,0.47
Tennessee,nowcast,1,0.9,1.1,1,1,0.42
Tennessee,nowcast,1,0.9,1.1,1,1,0.36
Tennessee,nowcast,1,0.9,1.1,1,1.1,0.28
Tennessee,nowcast,1,1,1.1,1,1.1,0.22
Tennessee,nowcast,1.1,1,1.1,1,1.1,0.14
Tennessee,nowcast,1.1,1,1.2,1,1.1,0.09
Tennessee,nowcast,1.1,1,1.2,1,1.1,0.04
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.02
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.01
Tennessee,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tennessee,nowcast,1.1,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Tennessee,nowcast,1.1,1,1.2,1.1,1.2,0.02
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.03
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.05
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.05
Tennessee,nowcast,1.1,1,1.2,1,1.1,0.08
Tennessee,nowcast,1.1,1,1.1,1,1.1,0.12
Tennessee,nowcast,1,1,1.1,1,1.1,0.23
Tennessee,nowcast,1,0.9,1.1,1,1,0.44
Tennessee,nowcast,1,0.9,1,0.9,1,0.79
Tennessee,nowcast,0.9,0.8,1,0.9,0.9,0.96
Tennessee,nowcast,0.9,0.8,1,0.9,0.9,0.98
Tennessee,nowcast,0.9,0.8,1,0.9,1,0.98
Tennessee,nowcast,0.9,0.8,1,0.9,1,0.91
Tennessee,nowcast,1,0.9,1.1,0.9,1,0.64
Tennessee,nowcast,1,0.9,1.1,1,1.1,0.29
Tennessee,nowcast,1.1,1,1.2,1,1.1,0.09
Tennessee,nowcast,1.1,1,1.2,1.1,1.2,0.02
Tennessee,forecast,1.1,1,1.3,1,1.2,0.1
Tennessee,forecast,1.1,0.9,1.3,1,1.2,0.14
Tennessee,forecast,1.1,0.9,1.4,1,1.2,0.17
Tennessee,forecast,1.1,0.9,1.4,1,1.2,0.19
Tennessee,forecast,1.1,0.8,1.4,1,1.2,0.22
Tennessee,forecast,1.1,0.8,1.5,1,1.2,0.23
Tennessee,forecast,1.1,0.8,1.5,1,1.2,0.26
Tennessee,forecast,1.1,0.8,1.5,1,1.3,0.26
Tennessee,forecast,1.1,0.7,1.5,1,1.2,0.27
Tennessee,forecast,1.1,0.7,1.6,1,1.3,0.29
Tennessee,forecast,1.1,0.7,1.5,1,1.3,0.3
Tennessee,forecast,1.1,0.7,1.6,1,1.3,0.3
Tennessee,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Tennessee,forecast,1.1,0.6,1.6,0.9,1.3,0.32
Texas,nowcast,1.8,0.6,3,1.2,2.1,0.1
Texas,nowcast,1.8,0.8,3,1.4,2.2,0.06
Texas,nowcast,1.9,0.9,3,1.5,2.2,0.04
Texas,nowcast,1.9,1.1,3,1.5,2.2,0.02
Texas,nowcast,2,1.1,2.9,1.5,2.2,0.02
Texas,nowcast,2,1.2,2.9,1.6,2.2,0.01
Texas,nowcast,2,1.3,2.8,1.7,2.3,0
Texas,nowcast,2,1.3,2.8,1.7,2.2,0
Texas,nowcast,2,1.4,2.7,1.7,2.2,0
Texas,nowcast,2,1.4,2.6,1.7,2.1,0
Texas,nowcast,2,1.4,2.6,1.7,2.1,0
Texas,nowcast,1.9,1.4,2.5,1.7,2.1,0
Texas,nowcast,1.9,1.5,2.4,1.7,2,0
Texas,nowcast,1.9,1.5,2.4,1.7,2,0
Texas,nowcast,1.9,1.5,2.4,1.7,2,0
Texas,nowcast,1.9,1.5,2.3,1.7,2,0
Texas,nowcast,1.8,1.5,2.2,1.6,1.9,0
Texas,nowcast,1.8,1.5,2.2,1.6,1.9,0
Texas,nowcast,1.8,1.5,2.1,1.6,1.9,0
Texas,nowcast,1.7,1.4,2.1,1.6,1.9,0
Texas,nowcast,1.7,1.4,2,1.6,1.8,0
Texas,nowcast,1.7,1.4,2,1.5,1.7,0
Texas,nowcast,1.6,1.4,1.9,1.5,1.7,0
Texas,nowcast,1.6,1.4,1.9,1.5,1.7,0
Texas,nowcast,1.6,1.3,1.8,1.4,1.6,0
Texas,nowcast,1.5,1.3,1.7,1.4,1.6,0
Texas,nowcast,1.5,1.3,1.7,1.4,1.6,0
Texas,nowcast,1.5,1.3,1.7,1.4,1.6,0
Texas,nowcast,1.4,1.3,1.6,1.3,1.5,0
Texas,nowcast,1.4,1.2,1.6,1.3,1.5,0
Texas,nowcast,1.4,1.2,1.5,1.3,1.4,0
Texas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Texas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Texas,nowcast,1.3,1.2,1.4,1.2,1.3,0
Texas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Texas,nowcast,1.2,1.1,1.3,1.2,1.3,0
Texas,nowcast,1.2,1.1,1.3,1.1,1.2,0
Texas,nowcast,1.2,1.1,1.3,1.1,1.2,0
Texas,nowcast,1.1,1,1.2,1.1,1.2,0.01
Texas,nowcast,1.1,1,1.2,1.1,1.1,0.03
Texas,nowcast,1.1,1,1.1,1,1.1,0.07
Texas,nowcast,1,1,1.1,1,1.1,0.16
Texas,nowcast,1,0.9,1.1,1,1,0.37
Texas,nowcast,1,0.9,1.1,1,1,0.6
Texas,nowcast,1,0.9,1,1,1,0.72
Texas,nowcast,1,0.9,1,1,1,0.73
Texas,nowcast,1,0.9,1,1,1,0.72
Texas,nowcast,1,0.9,1,1,1,0.64
Texas,nowcast,1,1,1.1,1,1,0.53
Texas,nowcast,1,1,1.1,1,1,0.44
Texas,nowcast,1,1,1.1,1,1,0.37
Texas,nowcast,1,1,1.1,1,1,0.27
Texas,nowcast,1,1,1.1,1,1,0.2
Texas,nowcast,1,1,1.1,1,1,0.08
Texas,nowcast,1,1,1.1,1,1.1,0.03
Texas,nowcast,1.1,1,1.1,1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1,1.1,0
Texas,nowcast,1.1,1,1.1,1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1.1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.2,1.1,1.1,0
Texas,nowcast,1.1,1.1,1.2,1.1,1.1,0
Texas,nowcast,1.1,1.1,1.2,1.1,1.2,0
Texas,nowcast,1.1,1.1,1.2,1.1,1.2,0
Texas,nowcast,1.2,1.1,1.3,1.1,1.2,0
Texas,nowcast,1.2,1.1,1.3,1.2,1.3,0
Texas,forecast,1.2,1,1.4,1.1,1.3,0.07
Texas,forecast,1.2,0.9,1.5,1.1,1.3,0.12
Texas,forecast,1.2,0.9,1.6,1.1,1.3,0.15
Texas,forecast,1.2,0.8,1.6,1.1,1.4,0.17
Texas,forecast,1.2,0.8,1.6,1,1.4,0.19
Texas,forecast,1.2,0.7,1.7,1,1.4,0.21
Texas,forecast,1.2,0.7,1.7,1,1.4,0.24
Texas,forecast,1.2,0.7,1.7,1,1.4,0.24
Texas,forecast,1.2,0.6,1.8,1,1.4,0.26
Texas,forecast,1.2,0.6,1.8,1,1.4,0.26
Texas,forecast,1.2,0.6,1.9,1,1.4,0.27
Texas,forecast,1.2,0.6,1.9,1,1.4,0.28
Texas,forecast,1.2,0.5,1.8,1,1.5,0.29
Texas,forecast,1.2,0.5,1.9,0.9,1.5,0.3
Utah,nowcast,1.6,1.3,2,1.4,1.7,0
Utah,nowcast,1.6,1.3,2,1.5,1.7,0
Utah,nowcast,1.5,1.2,1.9,1.4,1.7,0
Utah,nowcast,1.5,1.2,1.8,1.4,1.6,0
Utah,nowcast,1.5,1.2,1.8,1.4,1.6,0
Utah,nowcast,1.4,1.2,1.7,1.3,1.5,0
Utah,nowcast,1.4,1.2,1.7,1.3,1.5,0
Utah,nowcast,1.4,1.1,1.6,1.3,1.4,0
Utah,nowcast,1.3,1.1,1.6,1.2,1.4,0
Utah,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Utah,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Utah,nowcast,1.2,1,1.4,1.2,1.3,0.03
Utah,nowcast,1.2,1,1.4,1.1,1.2,0.05
Utah,nowcast,1.2,1,1.3,1.1,1.2,0.07
Utah,nowcast,1.1,1,1.3,1.1,1.2,0.09
Utah,nowcast,1.1,1,1.2,1.1,1.2,0.13
Utah,nowcast,1.1,0.9,1.2,1,1.1,0.19
Utah,nowcast,1,0.9,1.2,1,1.1,0.27
Utah,nowcast,1,0.9,1.1,1,1.1,0.38
Utah,nowcast,1,0.9,1.1,1,1.1,0.48
Utah,nowcast,1,0.9,1.1,1,1,0.53
Utah,nowcast,1,0.9,1.1,0.9,1,0.55
Utah,nowcast,1,0.9,1.1,0.9,1,0.54
Utah,nowcast,1,0.9,1.1,1,1,0.48
Utah,nowcast,1,0.9,1.2,1,1.1,0.42
Utah,nowcast,1,0.9,1.2,1,1.1,0.31
Utah,nowcast,1.1,0.9,1.2,1,1.1,0.21
Utah,nowcast,1.1,1,1.2,1,1.1,0.14
Utah,nowcast,1.1,1,1.2,1,1.1,0.08
Utah,nowcast,1.1,1,1.2,1,1.1,0.06
Utah,nowcast,1.1,1,1.2,1.1,1.1,0.05
Utah,nowcast,1.1,1,1.2,1.1,1.1,0.07
Utah,nowcast,1.1,1,1.2,1,1.1,0.08
Utah,nowcast,1.1,1,1.2,1,1.1,0.1
Utah,nowcast,1.1,1,1.2,1,1.1,0.1
Utah,nowcast,1.1,1,1.2,1,1.1,0.13
Utah,nowcast,1.1,1,1.2,1,1.1,0.14
Utah,nowcast,1.1,1,1.2,1,1.1,0.19
Utah,nowcast,1,0.9,1.1,1,1.1,0.24
Utah,nowcast,1,0.9,1.1,1,1.1,0.29
Utah,nowcast,1,0.9,1.1,1,1.1,0.3
Utah,nowcast,1,0.9,1.1,1,1.1,0.33
Utah,nowcast,1,0.9,1.1,1,1.1,0.34
Utah,nowcast,1,0.9,1.1,1,1.1,0.35
Utah,nowcast,1,0.9,1.1,1,1.1,0.39
Utah,nowcast,1,0.9,1.1,1,1,0.43
Utah,nowcast,1,0.9,1.1,1,1,0.48
Utah,nowcast,1,0.9,1.1,1,1,0.51
Utah,nowcast,1,0.9,1.1,1,1,0.56
Utah,nowcast,1,0.9,1.1,1,1,0.57
Utah,nowcast,1,0.9,1.1,1,1,0.58
Utah,nowcast,1,0.9,1.1,0.9,1,0.59
Utah,nowcast,1,0.9,1.1,1,1,0.57
Utah,nowcast,1,0.9,1.1,1,1,0.52
Utah,nowcast,1,0.9,1.1,1,1,0.46
Utah,forecast,1,0.8,1.2,0.9,1.1,0.49
Utah,forecast,1,0.8,1.2,0.9,1.1,0.49
Utah,forecast,1,0.8,1.2,0.9,1.1,0.5
Utah,forecast,1,0.8,1.2,0.9,1.1,0.5
Utah,forecast,1,0.8,1.3,0.9,1.1,0.51
Utah,forecast,1,0.7,1.3,0.9,1.1,0.53
Utah,forecast,1,0.7,1.3,0.9,1.1,0.52
Utah,forecast,1,0.7,1.3,0.9,1.1,0.52
Utah,forecast,1,0.7,1.3,0.9,1.1,0.53
Utah,forecast,1,0.7,1.3,0.9,1.1,0.53
Utah,forecast,1,0.7,1.3,0.8,1.1,0.54
Utah,forecast,1,0.6,1.3,0.8,1.1,0.54
