region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Rhode Island,nowcast,1.1,1,1.2,1,1.1,0.07
Rhode Island,nowcast,1.1,1,1.2,1,1.1,0.08
Rhode Island,nowcast,1.1,1,1.2,1,1.1,0.09
Rhode Island,nowcast,1.1,1,1.1,1,1.1,0.12
Rhode Island,nowcast,1.1,1,1.1,1,1.1,0.14
Rhode Island,nowcast,1,1,1.1,1,1.1,0.2
Rhode Island,nowcast,1,0.9,1.1,1,1.1,0.3
Rhode Island,nowcast,1,0.9,1.1,1,1,0.44
Rhode Island,nowcast,1,0.9,1.1,1,1,0.63
Rhode Island,nowcast,1,0.9,1,0.9,1,0.81
Rhode Island,nowcast,0.9,0.8,1,0.9,1,0.92
Rhode Island,nowcast,0.9,0.8,1,0.9,1,0.97
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.98
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.98
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.97
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.96
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.96
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.96
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.95
Rhode Island,nowcast,0.9,0.8,1,0.9,1,0.92
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.86
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.82
Rhode Island,nowcast,1,0.9,1.1,0.9,1,0.78
Rhode Island,nowcast,1,0.9,1.1,0.9,1,0.71
Rhode Island,nowcast,1,0.9,1.1,0.9,1,0.57
Rhode Island,forecast,1,0.8,1.1,0.9,1,0.59
Rhode Island,forecast,1,0.8,1.2,0.9,1.1,0.59
Rhode Island,forecast,1,0.7,1.2,0.9,1.1,0.59
Rhode Island,forecast,1,0.7,1.2,0.9,1.1,0.59
Rhode Island,forecast,1,0.7,1.2,0.9,1.1,0.59
Rhode Island,forecast,1,0.7,1.3,0.9,1.1,0.6
Rhode Island,forecast,1,0.6,1.3,0.8,1.1,0.6
Rhode Island,forecast,1,0.6,1.3,0.8,1.1,0.61
Rhode Island,forecast,1,0.6,1.3,0.8,1.1,0.59
Rhode Island,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Rhode Island,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Rhode Island,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Rhode Island,forecast,0.9,0.5,1.4,0.8,1.1,0.62
Rhode Island,forecast,0.9,0.5,1.3,0.7,1.1,0.61
South Carolina,nowcast,1.7,1.3,2.1,1.5,1.8,0
South Carolina,nowcast,1.6,1.3,2,1.5,1.8,0
South Carolina,nowcast,1.6,1.3,1.9,1.4,1.7,0
South Carolina,nowcast,1.5,1.3,1.8,1.4,1.6,0
South Carolina,nowcast,1.5,1.3,1.8,1.4,1.6,0
South Carolina,nowcast,1.5,1.2,1.7,1.4,1.6,0
South Carolina,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Carolina,nowcast,1.4,1.2,1.6,1.3,1.5,0
South Carolina,nowcast,1.4,1.2,1.6,1.3,1.5,0
South Carolina,nowcast,1.4,1.2,1.6,1.3,1.4,0
South Carolina,nowcast,1.3,1.1,1.5,1.3,1.4,0
South Carolina,nowcast,1.3,1.1,1.5,1.2,1.4,0
South Carolina,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Carolina,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
South Carolina,nowcast,1.2,1,1.3,1.1,1.2,0.04
South Carolina,nowcast,1.1,1,1.3,1.1,1.2,0.09
South Carolina,nowcast,1.1,0.9,1.2,1,1.1,0.18
South Carolina,nowcast,1,0.9,1.2,1,1.1,0.28
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.38
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.46
South Carolina,nowcast,1,0.9,1.1,1,1,0.55
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.63
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.72
South Carolina,nowcast,1,0.9,1,0.9,1,0.79
South Carolina,nowcast,0.9,0.8,1,0.9,1,0.83
South Carolina,nowcast,0.9,0.8,1,0.9,1,0.84
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.82
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.76
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.7
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.61
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.59
South Carolina,nowcast,1,0.9,1.1,1,1,0.56
South Carolina,nowcast,1,0.9,1.1,1,1,0.52
South Carolina,nowcast,1,0.9,1.1,1,1,0.5
South Carolina,nowcast,1,0.9,1.1,1,1,0.42
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.32
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.31
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.31
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.33
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.38
South Carolina,nowcast,1,0.9,1.1,1,1,0.45
South Carolina,nowcast,1,0.9,1.1,1,1,0.5
South Carolina,nowcast,1,0.9,1.1,1,1,0.55
South Carolina,nowcast,1,0.9,1.1,1,1,0.61
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.67
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.71
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.73
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.73
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.72
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.69
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.62
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.62
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.59
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.6
South Carolina,forecast,1,0.8,1.1,0.9,1,0.58
South Carolina,forecast,1,0.8,1.2,0.9,1,0.58
South Carolina,forecast,1,0.8,1.2,0.9,1.1,0.58
South Carolina,forecast,1,0.7,1.2,0.9,1.1,0.58
South Carolina,forecast,1,0.7,1.2,0.9,1.1,0.58
South Carolina,forecast,1,0.7,1.2,0.9,1.1,0.58
South Carolina,forecast,1,0.7,1.3,0.9,1.1,0.58
South Carolina,forecast,1,0.7,1.3,0.9,1.1,0.59
South Carolina,forecast,1,0.7,1.3,0.8,1,0.59
South Carolina,forecast,1,0.6,1.3,0.8,1.1,0.59
South Carolina,forecast,1,0.6,1.3,0.8,1.1,0.59
South Carolina,forecast,1,0.6,1.3,0.8,1.1,0.59
South Carolina,forecast,1,0.6,1.3,0.8,1.1,0.58
South Carolina,forecast,0.9,0.6,1.3,0.8,1.1,0.6
South Dakota,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
South Dakota,nowcast,1.6,1.2,2,1.4,1.7,0.01
South Dakota,nowcast,1.6,1.2,2,1.4,1.7,0.01
South Dakota,nowcast,1.6,1.2,1.9,1.4,1.7,0
South Dakota,nowcast,1.5,1.2,1.9,1.4,1.7,0
South Dakota,nowcast,1.5,1.2,1.9,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.9,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.8,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.8,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.8,1.3,1.5,0
South Dakota,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Dakota,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Dakota,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Dakota,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
South Dakota,nowcast,1.3,1.1,1.5,1.2,1.4,0
South Dakota,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
South Dakota,nowcast,1.2,1,1.5,1.1,1.3,0.03
South Dakota,nowcast,1.2,1,1.4,1.1,1.3,0.06
South Dakota,nowcast,1.1,0.9,1.3,1,1.2,0.13
South Dakota,nowcast,1.1,0.9,1.3,1,1.2,0.26
South Dakota,nowcast,1,0.8,1.2,1,1.1,0.41
South Dakota,nowcast,1,0.8,1.1,0.9,1.1,0.61
South Dakota,nowcast,0.9,0.8,1.1,0.9,1,0.78
South Dakota,nowcast,0.9,0.8,1,0.9,1,0.88
South Dakota,nowcast,0.9,0.8,1,0.9,1,0.92
South Dakota,nowcast,0.9,0.7,1,0.8,0.9,0.94
South Dakota,nowcast,0.9,0.8,1,0.8,0.9,0.93
South Dakota,nowcast,0.9,0.8,1,0.9,0.9,0.92
South Dakota,nowcast,0.9,0.8,1,0.8,0.9,0.88
South Dakota,nowcast,0.9,0.8,1.1,0.9,1,0.84
South Dakota,nowcast,0.9,0.8,1.1,0.9,1,0.81
South Dakota,nowcast,0.9,0.8,1.1,0.9,1,0.77
South Dakota,nowcast,1,0.8,1.1,0.9,1,0.67
South Dakota,nowcast,1,0.8,1.2,0.9,1,0.54
South Dakota,nowcast,1,0.9,1.2,0.9,1.1,0.39
South Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.24
South Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.13
South Dakota,nowcast,1.1,1,1.3,1,1.2,0.06
South Dakota,nowcast,1.2,1,1.3,1.1,1.2,0.03
South Dakota,nowcast,1.2,1,1.3,1.1,1.2,0.02
South Dakota,nowcast,1.2,1,1.4,1.1,1.2,0.02
South Dakota,nowcast,1.2,1,1.4,1.1,1.2,0.02
South Dakota,nowcast,1.2,1,1.3,1.1,1.2,0.05
South Dakota,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
South Dakota,nowcast,1,0.9,1.2,1,1.1,0.37
South Dakota,nowcast,1,0.8,1.2,0.9,1,0.63
South Dakota,forecast,1,0.7,1.3,0.9,1.1,0.58
South Dakota,forecast,1,0.6,1.3,0.8,1.1,0.57
South Dakota,forecast,1,0.6,1.3,0.8,1.1,0.56
South Dakota,forecast,1,0.6,1.3,0.8,1.1,0.57
South Dakota,forecast,1,0.5,1.3,0.8,1.1,0.56
South Dakota,forecast,1,0.5,1.4,0.8,1.1,0.57
South Dakota,forecast,1,0.5,1.4,0.8,1.2,0.56
South Dakota,forecast,1,0.5,1.4,0.8,1.2,0.56
South Dakota,forecast,1,0.4,1.5,0.8,1.2,0.56
South Dakota,forecast,0.9,0.4,1.4,0.8,1.2,0.57
South Dakota,forecast,0.9,0.4,1.5,0.7,1.1,0.57
South Dakota,forecast,0.9,0.4,1.5,0.7,1.2,0.56
South Dakota,forecast,0.9,0.3,1.5,0.7,1.2,0.56
South Dakota,forecast,0.9,0.3,1.6,0.7,1.2,0.56
Tennessee,nowcast,1.8,1.4,2.2,1.6,1.9,0
Tennessee,nowcast,1.7,1.4,2.1,1.6,1.9,0
Tennessee,nowcast,1.7,1.3,2,1.5,1.8,0
Tennessee,nowcast,1.6,1.3,2,1.5,1.8,0
Tennessee,nowcast,1.6,1.3,1.9,1.5,1.7,0
Tennessee,nowcast,1.5,1.3,1.8,1.4,1.6,0
Tennessee,nowcast,1.5,1.2,1.7,1.4,1.6,0
Tennessee,nowcast,1.4,1.2,1.7,1.3,1.5,0
Tennessee,nowcast,1.4,1.2,1.6,1.3,1.5,0
Tennessee,nowcast,1.4,1.2,1.6,1.3,1.4,0
Tennessee,nowcast,1.3,1.2,1.5,1.2,1.4,0
Tennessee,nowcast,1.3,1.1,1.5,1.2,1.4,0
Tennessee,nowcast,1.3,1.1,1.4,1.2,1.3,0
Tennessee,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Tennessee,nowcast,1.2,1,1.3,1.1,1.2,0.01
Tennessee,nowcast,1.1,1,1.3,1.1,1.2,0.03
Tennessee,nowcast,1.1,1,1.2,1.1,1.2,0.08
Tennessee,nowcast,1.1,0.9,1.2,1,1.1,0.2
Tennessee,nowcast,1,0.9,1.1,1,1.1,0.34
Tennessee,nowcast,1,0.9,1.1,1,1,0.49
Tennessee,nowcast,1,0.9,1.1,1,1,0.53
Tennessee,nowcast,1,0.9,1.1,1,1,0.53
Tennessee,nowcast,1,0.9,1.1,1,1,0.49
Tennessee,nowcast,1,0.9,1.1,1,1,0.5
Tennessee,nowcast,1,0.9,1.1,1,1,0.45
Tennessee,nowcast,1,0.9,1.1,1,1,0.37
Tennessee,nowcast,1,0.9,1.1,1,1.1,0.29
Tennessee,nowcast,1,1,1.1,1,1.1,0.22
Tennessee,nowcast,1,1,1.1,1,1.1,0.15
Tennessee,nowcast,1.1,1,1.2,1,1.1,0.08
Tennessee,nowcast,1.1,1,1.2,1,1.1,0.04
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.02
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.01
Tennessee,nowcast,1.1,1,1.2,1.1,1.2,0
Tennessee,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tennessee,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tennessee,nowcast,1.1,1,1.2,1.1,1.2,0.01
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.03
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.04
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.06
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.07
Tennessee,nowcast,1.1,1,1.1,1,1.1,0.11
Tennessee,nowcast,1,1,1.1,1,1.1,0.2
Tennessee,nowcast,1,0.9,1.1,1,1,0.44
Tennessee,nowcast,1,0.9,1,0.9,1,0.79
Tennessee,nowcast,0.9,0.8,1,0.9,1,0.94
Tennessee,nowcast,0.9,0.8,1,0.9,0.9,0.97
Tennessee,nowcast,0.9,0.8,1,0.9,1,0.96
Tennessee,nowcast,0.9,0.9,1,0.9,1,0.84
Tennessee,nowcast,1,0.9,1.1,0.9,1,0.51
Tennessee,nowcast,1.1,0.9,1.2,1,1.1,0.17
Tennessee,nowcast,1.1,1,1.3,1.1,1.2,0.03
Tennessee,forecast,1.1,1,1.3,1,1.2,0.1
Tennessee,forecast,1.1,0.9,1.4,1,1.2,0.14
Tennessee,forecast,1.1,0.9,1.4,1,1.2,0.17
Tennessee,forecast,1.1,0.9,1.4,1,1.2,0.2
Tennessee,forecast,1.1,0.8,1.4,1,1.2,0.21
Tennessee,forecast,1.1,0.8,1.5,1,1.2,0.23
Tennessee,forecast,1.1,0.8,1.5,1,1.3,0.23
Tennessee,forecast,1.1,0.8,1.5,1,1.2,0.26
Tennessee,forecast,1.1,0.8,1.5,1,1.3,0.27
Tennessee,forecast,1.1,0.7,1.6,1,1.3,0.28
Tennessee,forecast,1.1,0.7,1.6,0.9,1.3,0.3
Tennessee,forecast,1.1,0.7,1.6,0.9,1.3,0.29
Tennessee,forecast,1.1,0.7,1.6,0.9,1.3,0.3
Tennessee,forecast,1.1,0.7,1.7,1,1.3,0.3
Texas,nowcast,1.8,0.7,3,1.3,2.2,0.09
Texas,nowcast,1.9,0.9,3.1,1.4,2.2,0.05
Texas,nowcast,1.9,0.9,3,1.5,2.3,0.04
Texas,nowcast,2,1,3,1.5,2.2,0.02
Texas,nowcast,2,1.2,3,1.5,2.2,0.01
Texas,nowcast,2,1.2,2.8,1.6,2.2,0.01
Texas,nowcast,2,1.3,2.8,1.6,2.2,0
Texas,nowcast,2,1.4,2.7,1.7,2.2,0
Texas,nowcast,1.9,1.3,2.6,1.6,2.1,0
Texas,nowcast,1.9,1.4,2.6,1.7,2.1,0
Texas,nowcast,1.9,1.4,2.5,1.7,2.1,0
Texas,nowcast,1.9,1.4,2.5,1.7,2.1,0
Texas,nowcast,1.9,1.5,2.4,1.7,2.1,0
Texas,nowcast,1.9,1.5,2.4,1.7,2,0
Texas,nowcast,1.9,1.5,2.3,1.7,2,0
Texas,nowcast,1.9,1.5,2.3,1.7,2,0
Texas,nowcast,1.8,1.5,2.2,1.7,2,0
Texas,nowcast,1.8,1.5,2.2,1.6,1.9,0
Texas,nowcast,1.8,1.5,2.1,1.6,1.9,0
Texas,nowcast,1.7,1.5,2.1,1.6,1.8,0
Texas,nowcast,1.7,1.4,2,1.6,1.8,0
Texas,nowcast,1.7,1.4,2,1.6,1.8,0
Texas,nowcast,1.6,1.4,1.9,1.5,1.7,0
Texas,nowcast,1.6,1.3,1.8,1.5,1.7,0
Texas,nowcast,1.6,1.3,1.8,1.5,1.6,0
Texas,nowcast,1.5,1.3,1.7,1.4,1.6,0
Texas,nowcast,1.5,1.3,1.7,1.4,1.6,0
Texas,nowcast,1.5,1.3,1.7,1.4,1.5,0
Texas,nowcast,1.4,1.3,1.6,1.4,1.5,0
Texas,nowcast,1.4,1.2,1.6,1.3,1.5,0
Texas,nowcast,1.4,1.2,1.5,1.3,1.4,0
Texas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Texas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Texas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Texas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Texas,nowcast,1.2,1.1,1.3,1.2,1.3,0
Texas,nowcast,1.2,1.1,1.3,1.1,1.2,0
Texas,nowcast,1.2,1.1,1.3,1.1,1.2,0
Texas,nowcast,1.1,1,1.2,1.1,1.2,0.01
Texas,nowcast,1.1,1,1.2,1.1,1.1,0.02
Texas,nowcast,1.1,1,1.1,1,1.1,0.06
Texas,nowcast,1,1,1.1,1,1.1,0.17
Texas,nowcast,1,0.9,1.1,1,1,0.37
Texas,nowcast,1,0.9,1.1,1,1,0.58
Texas,nowcast,1,0.9,1,1,1,0.7
Texas,nowcast,1,0.9,1,1,1,0.74
Texas,nowcast,1,0.9,1,1,1,0.7
Texas,nowcast,1,0.9,1,1,1,0.63
Texas,nowcast,1,1,1.1,1,1,0.52
Texas,nowcast,1,1,1.1,1,1,0.45
Texas,nowcast,1,1,1.1,1,1,0.37
Texas,nowcast,1,1,1.1,1,1,0.29
Texas,nowcast,1,1,1.1,1,1,0.2
Texas,nowcast,1,1,1.1,1,1,0.09
Texas,nowcast,1.1,1,1.1,1,1.1,0.03
Texas,nowcast,1.1,1,1.1,1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1.1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1.1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1.1,1.2,1.1,1.1,0
Texas,nowcast,1.1,1.1,1.2,1.1,1.1,0
Texas,nowcast,1.1,1.1,1.2,1.1,1.2,0
Texas,nowcast,1.2,1.1,1.3,1.1,1.2,0
Texas,forecast,1.2,0.9,1.4,1.1,1.2,0.11
Texas,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Texas,forecast,1.2,0.8,1.5,1,1.3,0.19
Texas,forecast,1.2,0.8,1.5,1,1.3,0.21
Texas,forecast,1.2,0.8,1.6,1,1.3,0.24
Texas,forecast,1.2,0.7,1.6,1,1.3,0.26
Texas,forecast,1.2,0.7,1.7,1,1.3,0.26
Texas,forecast,1.1,0.7,1.7,0.9,1.3,0.3
Texas,forecast,1.2,0.6,1.7,1,1.4,0.3
Texas,forecast,1.2,0.6,1.7,1,1.4,0.3
Texas,forecast,1.1,0.5,1.8,0.9,1.3,0.33
Texas,forecast,1.1,0.5,1.8,0.9,1.3,0.33
Texas,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Texas,forecast,1.2,0.5,1.9,0.9,1.4,0.34
Utah,nowcast,1.6,1.3,2,1.5,1.8,0
Utah,nowcast,1.6,1.2,1.9,1.4,1.7,0
Utah,nowcast,1.5,1.2,1.9,1.4,1.7,0
Utah,nowcast,1.5,1.2,1.8,1.3,1.6,0
Utah,nowcast,1.5,1.2,1.7,1.4,1.6,0
Utah,nowcast,1.4,1.1,1.7,1.3,1.5,0
Utah,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Utah,nowcast,1.4,1.1,1.6,1.3,1.4,0
Utah,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Utah,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Utah,nowcast,1.3,1,1.4,1.2,1.3,0.02
Utah,nowcast,1.2,1,1.4,1.1,1.3,0.02
Utah,nowcast,1.2,1,1.3,1.1,1.2,0.04
Utah,nowcast,1.2,1,1.3,1.1,1.2,0.07
Utah,nowcast,1.1,1,1.3,1.1,1.2,0.1
Utah,nowcast,1.1,0.9,1.2,1,1.2,0.16
Utah,nowcast,1.1,0.9,1.2,1,1.1,0.22
Utah,nowcast,1,0.9,1.2,1,1.1,0.28
Utah,nowcast,1,0.9,1.1,1,1.1,0.39
Utah,nowcast,1,0.9,1.1,1,1.1,0.5
Utah,nowcast,1,0.9,1.1,1,1,0.52
Utah,nowcast,1,0.9,1.1,0.9,1,0.55
Utah,nowcast,1,0.9,1.1,1,1,0.51
Utah,nowcast,1,0.9,1.1,1,1,0.48
Utah,nowcast,1,0.9,1.1,1,1.1,0.38
Utah,nowcast,1,0.9,1.2,1,1.1,0.32
Utah,nowcast,1,0.9,1.2,1,1.1,0.23
Utah,nowcast,1.1,1,1.2,1,1.1,0.14
Utah,nowcast,1.1,1,1.2,1,1.1,0.09
Utah,nowcast,1.1,1,1.2,1,1.1,0.07
Utah,nowcast,1.1,1,1.2,1.1,1.1,0.06
Utah,nowcast,1.1,1,1.2,1.1,1.1,0.07
Utah,nowcast,1.1,1,1.2,1.1,1.1,0.08
Utah,nowcast,1.1,1,1.2,1,1.1,0.09
Utah,nowcast,1.1,1,1.2,1,1.1,0.11
Utah,nowcast,1.1,1,1.2,1,1.1,0.12
Utah,nowcast,1.1,1,1.2,1,1.1,0.16
Utah,nowcast,1.1,0.9,1.2,1,1.1,0.2
Utah,nowcast,1,0.9,1.2,1,1.1,0.23
Utah,nowcast,1,0.9,1.1,1,1.1,0.28
Utah,nowcast,1,0.9,1.1,1,1.1,0.3
Utah,nowcast,1,0.9,1.1,1,1.1,0.33
Utah,nowcast,1,0.9,1.1,1,1.1,0.36
Utah,nowcast,1,0.9,1.1,1,1.1,0.38
Utah,nowcast,1,0.9,1.1,1,1.1,0.41
Utah,nowcast,1,0.9,1.1,1,1,0.46
Utah,nowcast,1,0.9,1.1,1,1,0.49
Utah,nowcast,1,0.9,1.1,1,1,0.53
Utah,nowcast,1,0.9,1.1,1,1,0.58
Utah,nowcast,1,0.9,1.1,1,1,0.59
Utah,nowcast,1,0.9,1.1,1,1,0.61
Utah,nowcast,1,0.9,1.1,0.9,1,0.62
Utah,nowcast,1,0.9,1.1,0.9,1,0.62
Utah,nowcast,1,0.9,1.1,0.9,1,0.59
Utah,forecast,1,0.8,1.1,0.9,1,0.57
Utah,forecast,1,0.8,1.2,0.9,1.1,0.57
Utah,forecast,1,0.8,1.2,0.9,1,0.59
Utah,forecast,1,0.7,1.2,0.9,1.1,0.56
Utah,forecast,1,0.7,1.2,0.9,1.1,0.57
Utah,forecast,1,0.7,1.2,0.9,1.1,0.55
Utah,forecast,1,0.7,1.3,0.9,1.1,0.56
Utah,forecast,1,0.7,1.3,0.8,1.1,0.56
Utah,forecast,1,0.7,1.3,0.8,1.1,0.58
Utah,forecast,1,0.6,1.3,0.8,1.1,0.58
Utah,forecast,1,0.6,1.3,0.8,1.1,0.58
Utah,forecast,1,0.6,1.3,0.8,1.1,0.57
Utah,forecast,1,0.6,1.3,0.8,1.1,0.58
Utah,forecast,1,0.6,1.4,0.8,1.1,0.59
Vermont,nowcast,1.5,1,1.9,1.3,1.6,0.03
Vermont,nowcast,1.4,1,1.8,1.2,1.6,0.03
Vermont,nowcast,1.4,1,1.8,1.2,1.5,0.04
Vermont,nowcast,1.3,0.9,1.7,1.2,1.4,0.06
Vermont,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Vermont,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Vermont,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Vermont,nowcast,1.2,0.9,1.4,1,1.3,0.15
Vermont,nowcast,1.1,0.9,1.4,1,1.2,0.17
Vermont,nowcast,1.1,0.9,1.4,1,1.2,0.19
Vermont,nowcast,1.1,0.9,1.3,1,1.2,0.23
Vermont,nowcast,1.1,0.8,1.3,1,1.2,0.32
Vermont,nowcast,1,0.8,1.3,1,1.1,0.43
Vermont,nowcast,1,0.7,1.2,0.9,1.1,0.55
Vermont,nowcast,0.9,0.7,1.2,0.8,1,0.7
Vermont,nowcast,0.9,0.6,1.1,0.8,1,0.84
Vermont,nowcast,0.8,0.6,1,0.8,0.9,0.92
Vermont,nowcast,0.8,0.5,1,0.7,0.9,0.96
Vermont,nowcast,0.7,0.5,1,0.7,0.8,0.98
Vermont,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Vermont,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Vermont,nowcast,0.6,0.4,0.9,0.6,0.7,0.99
Vermont,nowcast,0.6,0.4,0.8,0.6,0.7,0.99
Vermont,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Vermont,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
Vermont,nowcast,0.6,0.4,0.9,0.5,0.7,0.97
Vermont,nowcast,0.6,0.4,0.9,0.5,0.7,0.95
Vermont,nowcast,0.6,0.4,1,0.5,0.7,0.95
Vermont,nowcast,0.7,0.4,1,0.5,0.8,0.93
Vermont,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
Vermont,nowcast,0.7,0.4,1.1,0.5,0.8,0.88
Vermont,nowcast,0.7,0.4,1.2,0.6,0.8,0.84
Vermont,nowcast,0.8,0.5,1.3,0.6,0.9,0.77
Vermont,nowcast,0.8,0.4,1.3,0.6,0.9,0.73
Vermont,nowcast,0.9,0.5,1.4,0.7,1,0.66
Vermont,nowcast,0.9,0.5,1.4,0.7,1,0.65
Vermont,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
Vermont,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
Vermont,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
Vermont,nowcast,1,0.5,1.5,0.8,1.1,0.57
Vermont,nowcast,1,0.5,1.5,0.7,1.1,0.56
Vermont,nowcast,1,0.5,1.5,0.7,1.1,0.56
Vermont,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Vermont,nowcast,0.9,0.4,1.4,0.7,1.1,0.58
Vermont,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
Vermont,nowcast,1,0.4,1.6,0.7,1.1,0.55
Vermont,nowcast,1,0.4,1.8,0.7,1.2,0.49
Vermont,nowcast,1.1,0.4,2.2,0.7,1.3,0.41
Vermont,nowcast,1.2,0.4,2.6,0.8,1.5,0.32
Vermont,nowcast,1.5,0.4,3.1,0.7,1.7,0.23
Virginia,nowcast,1.7,1.4,2.2,1.5,1.9,0
Virginia,nowcast,1.7,1.4,2.2,1.5,1.8,0
Virginia,nowcast,1.7,1.4,2.1,1.5,1.8,0
