region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.3
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.34
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.37
South Carolina,nowcast,1,0.9,1.1,1,1,0.44
South Carolina,nowcast,1,0.9,1.1,1,1,0.49
South Carolina,nowcast,1,0.9,1.1,1,1,0.54
South Carolina,nowcast,1,0.9,1.1,1,1,0.59
South Carolina,nowcast,1,0.9,1.1,1,1,0.63
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.68
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.68
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.69
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.67
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.56
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.49
South Carolina,nowcast,1,0.9,1.1,1,1,0.44
South Carolina,forecast,1,0.8,1.2,0.9,1.1,0.47
South Carolina,forecast,1,0.8,1.2,0.9,1.1,0.49
South Carolina,forecast,1,0.8,1.2,0.9,1.1,0.49
South Carolina,forecast,1,0.8,1.2,0.9,1.1,0.52
South Carolina,forecast,1,0.7,1.2,0.9,1.1,0.52
South Carolina,forecast,1,0.7,1.3,0.9,1.1,0.51
South Carolina,forecast,1,0.7,1.3,0.9,1.1,0.53
South Carolina,forecast,1,0.7,1.3,0.9,1.1,0.53
South Carolina,forecast,1,0.7,1.3,0.9,1.1,0.54
South Carolina,forecast,1,0.6,1.3,0.8,1.1,0.54
South Carolina,forecast,1,0.6,1.3,0.8,1.1,0.55
South Carolina,forecast,1,0.6,1.4,0.8,1.1,0.56
South Carolina,forecast,1,0.6,1.4,0.8,1.1,0.56
South Carolina,forecast,1,0.6,1.4,0.8,1.1,0.56
South Dakota,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
South Dakota,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
South Dakota,nowcast,1.6,1.2,2,1.4,1.7,0.01
South Dakota,nowcast,1.6,1.2,2,1.4,1.7,0.01
South Dakota,nowcast,1.6,1.2,1.9,1.4,1.7,0
South Dakota,nowcast,1.5,1.2,1.9,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.9,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.8,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.8,1.4,1.6,0
South Dakota,nowcast,1.5,1.2,1.8,1.4,1.6,0
South Dakota,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Dakota,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Dakota,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Dakota,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
South Dakota,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
South Dakota,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
South Dakota,nowcast,1.2,1,1.4,1.2,1.3,0.04
South Dakota,nowcast,1.2,1,1.4,1.1,1.3,0.06
South Dakota,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
South Dakota,nowcast,1.1,0.9,1.2,1,1.1,0.27
South Dakota,nowcast,1,0.9,1.2,0.9,1.1,0.44
South Dakota,nowcast,1,0.8,1.1,0.9,1,0.63
South Dakota,nowcast,0.9,0.8,1.1,0.9,1,0.78
South Dakota,nowcast,0.9,0.8,1,0.8,1,0.89
South Dakota,nowcast,0.9,0.8,1,0.8,0.9,0.93
South Dakota,nowcast,0.9,0.8,1,0.8,0.9,0.94
South Dakota,nowcast,0.9,0.8,1,0.8,0.9,0.93
South Dakota,nowcast,0.9,0.8,1,0.8,0.9,0.91
South Dakota,nowcast,0.9,0.8,1.1,0.8,0.9,0.86
South Dakota,nowcast,0.9,0.8,1,0.9,1,0.85
South Dakota,nowcast,0.9,0.8,1.1,0.9,1,0.8
South Dakota,nowcast,0.9,0.8,1.1,0.9,1,0.76
South Dakota,nowcast,1,0.8,1.1,0.9,1,0.67
South Dakota,nowcast,1,0.8,1.2,0.9,1,0.52
South Dakota,nowcast,1,0.9,1.2,0.9,1.1,0.35
South Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.22
South Dakota,nowcast,1.1,1,1.3,1,1.2,0.1
South Dakota,nowcast,1.2,1,1.4,1.1,1.2,0.04
South Dakota,nowcast,1.2,1,1.4,1.1,1.3,0.01
South Dakota,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
South Dakota,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Dakota,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Dakota,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
South Dakota,nowcast,1.2,1,1.4,1.1,1.3,0.05
South Dakota,forecast,1.2,1,1.5,1.1,1.3,0.09
South Dakota,forecast,1.2,0.9,1.5,1.1,1.3,0.13
South Dakota,forecast,1.2,0.9,1.6,1,1.3,0.17
South Dakota,forecast,1.2,0.8,1.6,1,1.3,0.2
South Dakota,forecast,1.2,0.8,1.6,1,1.3,0.23
South Dakota,forecast,1.2,0.7,1.7,1,1.4,0.25
South Dakota,forecast,1.2,0.7,1.7,1,1.4,0.27
South Dakota,forecast,1.2,0.6,1.7,1,1.4,0.28
South Dakota,forecast,1.2,0.7,1.8,0.9,1.3,0.29
South Dakota,forecast,1.2,0.6,1.8,0.9,1.4,0.31
South Dakota,forecast,1.2,0.6,1.8,0.9,1.4,0.32
South Dakota,forecast,1.2,0.5,1.8,0.9,1.4,0.31
South Dakota,forecast,1.2,0.5,1.8,0.9,1.4,0.33
South Dakota,forecast,1.2,0.5,1.9,0.9,1.5,0.34
Tennessee,nowcast,1.8,1.4,2.2,1.6,1.9,0
Tennessee,nowcast,1.7,1.4,2.1,1.5,1.8,0
Tennessee,nowcast,1.7,1.4,2,1.5,1.8,0
Tennessee,nowcast,1.6,1.3,2,1.5,1.7,0
Tennessee,nowcast,1.6,1.3,1.9,1.4,1.7,0
Tennessee,nowcast,1.5,1.3,1.8,1.4,1.6,0
Tennessee,nowcast,1.5,1.3,1.8,1.4,1.6,0
Tennessee,nowcast,1.4,1.2,1.7,1.3,1.5,0
Tennessee,nowcast,1.4,1.2,1.6,1.3,1.5,0
Tennessee,nowcast,1.4,1.2,1.6,1.3,1.4,0
Tennessee,nowcast,1.3,1.1,1.5,1.2,1.4,0
Tennessee,nowcast,1.3,1.1,1.5,1.2,1.3,0
Tennessee,nowcast,1.3,1.1,1.4,1.2,1.3,0
Tennessee,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Tennessee,nowcast,1.2,1,1.3,1.1,1.2,0.01
Tennessee,nowcast,1.1,1,1.3,1.1,1.2,0.03
Tennessee,nowcast,1.1,1,1.2,1.1,1.2,0.08
Tennessee,nowcast,1.1,0.9,1.2,1,1.1,0.19
Tennessee,nowcast,1,0.9,1.1,1,1.1,0.34
Tennessee,nowcast,1,0.9,1.1,1,1,0.49
Tennessee,nowcast,1,0.9,1.1,1,1,0.52
Tennessee,nowcast,1,0.9,1.1,1,1,0.51
Tennessee,nowcast,1,0.9,1.1,1,1,0.51
Tennessee,nowcast,1,0.9,1.1,1,1,0.47
Tennessee,nowcast,1,0.9,1.1,1,1,0.43
Tennessee,nowcast,1,0.9,1.1,1,1.1,0.37
Tennessee,nowcast,1,0.9,1.1,1,1.1,0.29
Tennessee,nowcast,1,1,1.1,1,1.1,0.21
Tennessee,nowcast,1.1,1,1.1,1,1.1,0.14
Tennessee,nowcast,1.1,1,1.2,1,1.1,0.07
Tennessee,nowcast,1.1,1,1.2,1,1.1,0.04
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.02
Tennessee,nowcast,1.1,1,1.2,1.1,1.2,0.01
Tennessee,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tennessee,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tennessee,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Tennessee,nowcast,1.1,1,1.2,1.1,1.2,0.01
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.02
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.04
Tennessee,nowcast,1.1,1,1.2,1.1,1.1,0.05
Tennessee,nowcast,1.1,1,1.2,1,1.1,0.07
Tennessee,nowcast,1.1,1,1.1,1,1.1,0.1
Tennessee,nowcast,1,1,1.1,1,1.1,0.19
Tennessee,nowcast,1,0.9,1.1,1,1.1,0.42
Tennessee,nowcast,1,0.9,1,0.9,1,0.77
Tennessee,nowcast,0.9,0.8,1,0.9,1,0.94
Tennessee,nowcast,0.9,0.8,1,0.9,1,0.96
Tennessee,nowcast,0.9,0.8,1,0.9,1,0.92
Tennessee,nowcast,1,0.9,1.1,0.9,1,0.73
Tennessee,nowcast,1,0.9,1.2,1,1.1,0.31
Tennessee,forecast,1,0.9,1.2,1,1.1,0.38
Tennessee,forecast,1,0.8,1.2,0.9,1.1,0.4
Tennessee,forecast,1,0.8,1.3,0.9,1.1,0.43
Tennessee,forecast,1,0.8,1.3,0.9,1.1,0.45
Tennessee,forecast,1,0.8,1.3,0.9,1.1,0.45
Tennessee,forecast,1,0.7,1.3,0.9,1.1,0.47
Tennessee,forecast,1,0.7,1.3,0.9,1.1,0.48
Tennessee,forecast,1,0.7,1.3,0.9,1.1,0.48
Tennessee,forecast,1,0.7,1.4,0.8,1.1,0.49
Tennessee,forecast,1,0.6,1.4,0.9,1.1,0.51
Tennessee,forecast,1,0.6,1.4,0.8,1.1,0.51
Tennessee,forecast,1,0.6,1.4,0.8,1.1,0.51
Tennessee,forecast,1,0.6,1.4,0.8,1.2,0.52
Tennessee,forecast,1,0.5,1.4,0.8,1.1,0.52
Texas,nowcast,1.8,0.7,3.1,1.3,2.2,0.08
Texas,nowcast,1.9,0.8,3.1,1.4,2.2,0.06
Texas,nowcast,1.9,0.9,3,1.5,2.3,0.03
Texas,nowcast,2,1.1,3,1.5,2.2,0.02
Texas,nowcast,2,1.2,3,1.5,2.2,0.01
Texas,nowcast,2,1.2,2.9,1.6,2.2,0
Texas,nowcast,2,1.3,2.8,1.6,2.2,0
Texas,nowcast,2,1.4,2.8,1.7,2.2,0
Texas,nowcast,2,1.4,2.7,1.7,2.2,0
Texas,nowcast,2,1.4,2.6,1.6,2.1,0
Texas,nowcast,1.9,1.4,2.6,1.7,2.1,0
Texas,nowcast,1.9,1.5,2.5,1.7,2.1,0
Texas,nowcast,1.9,1.5,2.5,1.7,2.1,0
Texas,nowcast,1.9,1.5,2.4,1.7,2.1,0
Texas,nowcast,1.9,1.5,2.3,1.7,2,0
Texas,nowcast,1.9,1.5,2.3,1.7,2,0
Texas,nowcast,1.8,1.5,2.2,1.6,2,0
Texas,nowcast,1.8,1.5,2.2,1.6,1.9,0
Texas,nowcast,1.8,1.5,2.2,1.6,1.9,0
Texas,nowcast,1.8,1.4,2.1,1.6,1.9,0
Texas,nowcast,1.7,1.4,2,1.6,1.8,0
Texas,nowcast,1.7,1.4,2,1.5,1.8,0
Texas,nowcast,1.6,1.4,1.9,1.5,1.7,0
Texas,nowcast,1.6,1.4,1.8,1.5,1.7,0
Texas,nowcast,1.6,1.3,1.8,1.5,1.6,0
Texas,nowcast,1.5,1.3,1.8,1.4,1.6,0
Texas,nowcast,1.5,1.3,1.7,1.4,1.6,0
Texas,nowcast,1.5,1.3,1.7,1.4,1.6,0
Texas,nowcast,1.4,1.3,1.6,1.4,1.5,0
Texas,nowcast,1.4,1.2,1.6,1.3,1.5,0
Texas,nowcast,1.4,1.2,1.5,1.3,1.4,0
Texas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Texas,nowcast,1.3,1.2,1.4,1.3,1.4,0
Texas,nowcast,1.3,1.2,1.4,1.2,1.3,0
Texas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Texas,nowcast,1.2,1.1,1.3,1.2,1.3,0
Texas,nowcast,1.2,1.1,1.3,1.1,1.2,0
Texas,nowcast,1.2,1.1,1.3,1.1,1.2,0
Texas,nowcast,1.1,1,1.2,1.1,1.2,0.01
Texas,nowcast,1.1,1,1.2,1.1,1.1,0.02
Texas,nowcast,1.1,1,1.1,1,1.1,0.08
Texas,nowcast,1,1,1.1,1,1.1,0.18
Texas,nowcast,1,0.9,1.1,1,1,0.38
Texas,nowcast,1,0.9,1.1,1,1,0.6
Texas,nowcast,1,0.9,1,1,1,0.71
Texas,nowcast,1,0.9,1,1,1,0.74
Texas,nowcast,1,0.9,1,1,1,0.71
Texas,nowcast,1,0.9,1,1,1,0.64
Texas,nowcast,1,1,1,1,1,0.54
Texas,nowcast,1,1,1.1,1,1,0.44
Texas,nowcast,1,1,1.1,1,1,0.37
Texas,nowcast,1,1,1.1,1,1,0.29
Texas,nowcast,1,1,1.1,1,1,0.19
Texas,nowcast,1,1,1.1,1,1,0.09
Texas,nowcast,1,1,1.1,1,1.1,0.03
Texas,nowcast,1.1,1,1.1,1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.1,1.1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1.1,1.1,0.01
Texas,nowcast,1.1,1,1.1,1.1,1.1,0
Texas,nowcast,1.1,1,1.2,1.1,1.1,0
Texas,nowcast,1.1,1.1,1.2,1.1,1.2,0
Texas,nowcast,1.2,1.1,1.2,1.1,1.2,0
Texas,forecast,1.1,0.9,1.3,1.1,1.2,0.11
Texas,forecast,1.1,0.9,1.4,1.1,1.2,0.15
Texas,forecast,1.2,0.8,1.4,1,1.3,0.19
Texas,forecast,1.2,0.8,1.5,1,1.3,0.22
Texas,forecast,1.1,0.8,1.5,1,1.3,0.23
Texas,forecast,1.1,0.7,1.6,1,1.3,0.26
Texas,forecast,1.1,0.7,1.6,0.9,1.3,0.29
Texas,forecast,1.1,0.7,1.6,0.9,1.3,0.29
Texas,forecast,1.2,0.7,1.7,1,1.4,0.29
Texas,forecast,1.1,0.6,1.7,0.9,1.3,0.32
Texas,forecast,1.1,0.6,1.7,1,1.4,0.33
Texas,forecast,1.1,0.5,1.7,0.9,1.4,0.34
Texas,forecast,1.1,0.5,1.8,0.9,1.3,0.34
Texas,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Utah,nowcast,1.6,1.2,2,1.4,1.7,0
Utah,nowcast,1.6,1.2,1.9,1.4,1.7,0
Utah,nowcast,1.5,1.2,1.9,1.4,1.7,0
Utah,nowcast,1.5,1.2,1.8,1.4,1.6,0
Utah,nowcast,1.5,1.2,1.7,1.3,1.5,0
Utah,nowcast,1.4,1.2,1.7,1.3,1.5,0
Utah,nowcast,1.4,1.1,1.6,1.3,1.5,0
Utah,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Utah,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Utah,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Utah,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Utah,nowcast,1.2,1,1.4,1.2,1.3,0.03
Utah,nowcast,1.2,1,1.3,1.1,1.3,0.05
Utah,nowcast,1.2,1,1.3,1.1,1.2,0.07
Utah,nowcast,1.1,1,1.3,1.1,1.2,0.1
Utah,nowcast,1.1,0.9,1.2,1,1.2,0.13
Utah,nowcast,1.1,0.9,1.2,1,1.1,0.21
Utah,nowcast,1,0.9,1.2,1,1.1,0.3
Utah,nowcast,1,0.9,1.2,1,1.1,0.41
Utah,nowcast,1,0.9,1.1,1,1.1,0.5
Utah,nowcast,1,0.9,1.1,1,1,0.56
Utah,nowcast,1,0.9,1.1,0.9,1,0.56
Utah,nowcast,1,0.9,1.1,1,1,0.5
Utah,nowcast,1,0.9,1.1,1,1,0.46
Utah,nowcast,1,0.9,1.2,1,1.1,0.39
Utah,nowcast,1,0.9,1.2,1,1.1,0.3
Utah,nowcast,1.1,0.9,1.2,1,1.1,0.22
Utah,nowcast,1.1,1,1.2,1,1.1,0.14
Utah,nowcast,1.1,1,1.2,1,1.1,0.09
Utah,nowcast,1.1,1,1.2,1,1.1,0.07
Utah,nowcast,1.1,1,1.2,1,1.1,0.06
Utah,nowcast,1.1,1,1.2,1,1.1,0.06
Utah,nowcast,1.1,1,1.2,1.1,1.1,0.08
Utah,nowcast,1.1,1,1.2,1,1.1,0.08
Utah,nowcast,1.1,1,1.2,1,1.1,0.12
Utah,nowcast,1.1,1,1.2,1,1.1,0.13
Utah,nowcast,1.1,1,1.2,1,1.1,0.16
Utah,nowcast,1.1,0.9,1.2,1,1.1,0.2
Utah,nowcast,1,0.9,1.1,1,1.1,0.25
Utah,nowcast,1,0.9,1.1,1,1.1,0.29
Utah,nowcast,1,0.9,1.1,1,1.1,0.32
Utah,nowcast,1,0.9,1.1,1,1.1,0.34
Utah,nowcast,1,0.9,1.1,1,1.1,0.35
Utah,nowcast,1,0.9,1.1,1,1.1,0.36
Utah,nowcast,1,0.9,1.1,1,1,0.39
Utah,nowcast,1,0.9,1.1,1,1.1,0.43
Utah,nowcast,1,0.9,1.1,1,1,0.48
Utah,nowcast,1,0.9,1.1,1,1,0.55
Utah,nowcast,1,0.9,1.1,1,1,0.6
Utah,nowcast,1,0.9,1.1,0.9,1,0.63
Utah,nowcast,1,0.9,1.1,0.9,1,0.65
Utah,nowcast,1,0.8,1.1,0.9,1,0.66
Utah,forecast,1,0.8,1.2,0.9,1,0.62
Utah,forecast,1,0.8,1.2,0.9,1,0.6
Utah,forecast,1,0.7,1.2,0.9,1,0.6
Utah,forecast,1,0.7,1.2,0.9,1.1,0.59
Utah,forecast,1,0.7,1.2,0.8,1,0.61
Utah,forecast,1,0.7,1.2,0.8,1.1,0.6
Utah,forecast,1,0.7,1.3,0.8,1.1,0.6
Utah,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Utah,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Utah,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Utah,forecast,0.9,0.5,1.3,0.8,1.1,0.6
Utah,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Utah,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Utah,forecast,0.9,0.5,1.4,0.7,1.1,0.6
Vermont,nowcast,1.5,1,1.9,1.3,1.6,0.03
Vermont,nowcast,1.4,1,1.8,1.2,1.6,0.03
Vermont,nowcast,1.4,1,1.7,1.2,1.5,0.04
Vermont,nowcast,1.3,1,1.7,1.2,1.4,0.06
Vermont,nowcast,1.3,1,1.6,1.1,1.4,0.07
Vermont,nowcast,1.2,0.9,1.5,1.1,1.4,0.1
Vermont,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Vermont,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Vermont,nowcast,1.1,0.9,1.4,1,1.2,0.18
Vermont,nowcast,1.1,0.9,1.4,1,1.2,0.2
Vermont,nowcast,1.1,0.8,1.3,1,1.2,0.25
Vermont,nowcast,1.1,0.8,1.3,1,1.2,0.32
Vermont,nowcast,1,0.8,1.2,0.9,1.1,0.42
Vermont,nowcast,1,0.7,1.2,0.9,1.1,0.54
Vermont,nowcast,0.9,0.7,1.1,0.9,1,0.69
Vermont,nowcast,0.9,0.6,1.1,0.8,1,0.82
Vermont,nowcast,0.8,0.6,1,0.8,1,0.91
Vermont,nowcast,0.8,0.5,1,0.7,0.9,0.96
Vermont,nowcast,0.7,0.5,0.9,0.7,0.9,0.98
Vermont,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Vermont,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
Vermont,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
Vermont,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Vermont,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Vermont,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
Vermont,nowcast,0.6,0.4,0.9,0.5,0.7,0.96
Vermont,nowcast,0.6,0.4,1,0.5,0.7,0.94
Vermont,nowcast,0.7,0.4,1,0.5,0.7,0.93
Vermont,nowcast,0.7,0.4,1,0.5,0.8,0.92
Vermont,nowcast,0.7,0.4,1.1,0.5,0.8,0.9
Vermont,nowcast,0.7,0.4,1.1,0.5,0.8,0.87
Vermont,nowcast,0.8,0.4,1.2,0.6,0.8,0.83
Vermont,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
Vermont,nowcast,0.9,0.5,1.4,0.7,1,0.71
Vermont,nowcast,0.9,0.5,1.4,0.7,1,0.66
Vermont,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
Vermont,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Vermont,nowcast,1,0.5,1.5,0.8,1.1,0.54
Vermont,nowcast,1,0.6,1.5,0.7,1.1,0.51
Vermont,nowcast,1,0.6,1.5,0.8,1.2,0.47
Vermont,nowcast,1,0.5,1.6,0.8,1.2,0.45
Vermont,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
Vermont,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
Vermont,nowcast,1.1,0.5,1.8,0.8,1.2,0.39
Vermont,nowcast,1.1,0.5,2,0.8,1.3,0.35
Vermont,nowcast,1.2,0.6,2.3,0.8,1.3,0.27
Vermont,nowcast,1.4,0.6,2.8,0.8,1.6,0.21
Vermont,nowcast,1.8,0.6,3.5,0.9,2,0.13
Virginia,nowcast,1.8,1.4,2.2,1.6,1.9,0
Virginia,nowcast,1.7,1.4,2.2,1.5,1.8,0
Virginia,nowcast,1.7,1.4,2.1,1.5,1.8,0
Virginia,nowcast,1.7,1.4,2.1,1.6,1.8,0
Virginia,nowcast,1.7,1.4,2.1,1.6,1.8,0
Virginia,nowcast,1.7,1.4,2,1.6,1.8,0
Virginia,nowcast,1.7,1.4,2,1.5,1.7,0
Virginia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Virginia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Virginia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Virginia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Virginia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Virginia,nowcast,1.5,1.3,1.7,1.4,1.5,0
Virginia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Virginia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Virginia,nowcast,1.4,1.2,1.6,1.3,1.4,0
Virginia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Virginia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Virginia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Virginia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Virginia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Virginia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Virginia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Virginia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Virginia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.1,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.1,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.1,1.1,1.1,0.02
Virginia,nowcast,1.1,1,1.1,1,1.1,0.03
Virginia,nowcast,1.1,1,1.1,1,1.1,0.06
Virginia,nowcast,1.1,1,1.1,1,1.1,0.07
Virginia,nowcast,1.1,1,1.1,1,1.1,0.04
Virginia,nowcast,1.1,1,1.1,1,1.1,0.02
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,forecast,1.1,1,1.3,1.1,1.2,0.04
Virginia,forecast,1.1,1,1.3,1.1,1.2,0.06
Virginia,forecast,1.1,1,1.3,1.1,1.2,0.09
Virginia,forecast,1.1,0.9,1.3,1,1.2,0.13
Virginia,forecast,1.1,0.9,1.3,1,1.2,0.15
Virginia,forecast,1.1,0.9,1.3,1,1.2,0.18
Virginia,forecast,1.1,0.9,1.4,1,1.2,0.19
Virginia,forecast,1.1,0.9,1.4,1,1.2,0.22
Virginia,forecast,1.1,0.8,1.4,1,1.2,0.23
Virginia,forecast,1.1,0.8,1.4,1,1.2,0.24
Virginia,forecast,1.1,0.8,1.4,1,1.2,0.26
Virginia,forecast,1.1,0.8,1.4,1,1.2,0.28
Virginia,forecast,1.1,0.8,1.4,1,1.2,0.29
Virginia,forecast,1.1,0.8,1.5,0.9,1.2,0.29
Washington,nowcast,1.7,1.3,2.1,1.6,1.9,0
Washington,nowcast,1.7,1.3,2.1,1.5,1.8,0
Washington,nowcast,1.7,1.3,2,1.5,1.8,0
Washington,nowcast,1.6,1.3,2,1.5,1.7,0
Washington,nowcast,1.6,1.3,1.9,1.5,1.7,0
Washington,nowcast,1.6,1.3,1.9,1.4,1.6,0
Washington,nowcast,1.5,1.3,1.8,1.4,1.6,0
Washington,nowcast,1.5,1.3,1.8,1.4,1.6,0
Washington,nowcast,1.5,1.2,1.7,1.4,1.6,0
Washington,nowcast,1.5,1.3,1.7,1.4,1.5,0
Washington,nowcast,1.4,1.3,1.7,1.4,1.5,0
Washington,nowcast,1.4,1.2,1.6,1.4,1.5,0
Washington,nowcast,1.4,1.3,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.3,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.2,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.2,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.2,1.5,1.3,1.4,0
Washington,nowcast,1.3,1.2,1.5,1.3,1.4,0
Washington,nowcast,1.3,1.2,1.5,1.2,1.4,0
Washington,nowcast,1.3,1.1,1.4,1.2,1.3,0
Washington,nowcast,1.2,1.1,1.4,1.2,1.3,0
Washington,nowcast,1.2,1.1,1.3,1.1,1.3,0
Washington,nowcast,1.2,1,1.3,1.1,1.2,0.01
Washington,nowcast,1.1,1,1.2,1.1,1.2,0.04
Washington,nowcast,1.1,1,1.2,1,1.1,0.13
