region,median,lower_90,upper_90,lower_50,upper_50,confidence
Utah,0,0,2,0,0,1
Utah,1,0,2,0,1,1
Utah,1,0,2,0,1,1
Utah,1,0,3,0,1,1
Utah,1,0,3,0,1,1
Utah,1,0,4,0,1,1
Utah,2,0,4,1,2,1
Utah,2,0,5,0,2,1
Utah,3,0,6,1,3,1
Utah,3,0,7,0,3,1
Utah,4,0,8,1,4,1
Utah,5,1,10,3,6,1
Utah,6,2,12,3,7,1
Utah,8,1,13,5,9,1
Utah,10,2,16,5,10,1
Utah,12,4,19,7,13,1
Utah,14,7,23,11,17,1
Utah,18,8,26,13,20,1
Utah,21,10,30,15,23,1
Utah,24,13,34,16,25,1
Utah,29,17,40,24,33,1
Utah,33,21,45,25,35,1
Utah,38,23,50,30,41,1
Utah,43,31,59,36,47,1
Utah,49,36,66,43,55,1
Utah,55,40,69,48,60,1
Utah,62,46,77,53,66,1
Utah,68,50,81,63,75,1
Utah,74,58,89,67,79,1
Utah,81,68,98,75,87,1
Utah,87,69,102,77,91,1
Utah,93,76,109,84,97,1
Utah,98,78,113,90,104,1
Utah,102,87,118,93,106,1
Utah,107,91,123,98,111,1
Utah,111,92,126,103,116,1
Utah,113.5,97,131,105,118,1
Utah,114,97,130,103,117,1
Utah,116,99,133,111,124,1
Utah,117,100,133,110,123,1
Utah,118,98,133,109,123,1
Utah,116,99,133,105,119,1
Utah,114,99,132,108,121,1
Utah,112,93,127,104,117,1
Utah,110,93,127,100,114,1
Utah,110,91,125,101,114,1
Utah,111,94,128,105,118,1
Utah,112,94,127,100,114,1
Utah,114,95,130,103,118,1
Utah,116,97,133,111,125,1
Utah,120,100,136,110,125,1
Utah,124,105,141,114,129,1
Utah,129,110,147,123,137,1
Utah,133,111,152,125,140,1
Utah,137,121,158,127,142,1
Utah,141,121,159,132,147,1
Utah,142,122,161,132,148,1
Utah,145,126,163,137,152,1
Utah,146,127,166,136,151,1
Utah,148,132,168,138,153,1
Utah,150,130,170,138,153,1
Utah,151.5,131,169,141,156,1
Utah,151,131,167,142,157,1
Utah,151,134,170,142,157,0.99
Utah,150,130,170,143,158,0.99
Utah,151,133,170,142,158,0.99
Utah,152,133,172,142,157,0.99
Utah,153,131,170,144,159,0.98
Utah,153,133,172,144,159,0.98
Utah,152,132,172,142,159,0.97
Utah,152,130,170,143,158,0.97
Utah,151,129,170,137,155,0.96
Utah,150,128,168,138,154,0.94
Utah,149,129,167,140,155,0.93
Utah,148,128,165,139,154,0.91
Utah,148,131,169,140,155,0.88
Utah,148,125,167,139,155,0.85
Utah,148,124,169,135,152,0.81
Utah,149,124,170,137,155,0.76
Utah,153,126,176,145,164,0.69
Vermont,1,1,1,1,1,1
Vermont,1,1,1,1,1,1
Vermont,1,0,1,1,1,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,1,0,1,1,1,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,2,0,0,1
Vermont,0,0,2,0,0,1
Vermont,1,0,2,0,1,1
Vermont,1,0,2,0,1,1
Vermont,1,0,3,0,1,1
Vermont,1,0,3,0,1,1
Vermont,1,0,4,0,1,1
Vermont,2,0,4,0,2,1
Vermont,2,0,5,0,2,1
Vermont,3,0,6,1,3,1
Vermont,4,0,7,2,4,1
Vermont,5,1,8,2,5,1
Vermont,5,1,10,3,6,1
Vermont,7,2,11,4,7,1
Vermont,8,1,12,4,8,1
Vermont,9,3,14,6,10,1
Vermont,11,5,16,8,12,1
Vermont,12,6,18,8,13,1
Vermont,14,6,20,10,15,1
Vermont,16,8,22,13,18,1
Vermont,18,11,25,15,20,1
Vermont,20,12,27,15,21,1
Vermont,22,15,30,17,23,1
Vermont,25,15,31,20,26,1
Vermont,26,18,34,22,28,1
Vermont,28,19,36,25,31,1
Vermont,29,20,37,24,31,1
Vermont,30,20,37,27,33,1
Vermont,31,21,39,26,33,1
Vermont,32,23,40,26,33,1
Vermont,32,22,41,27,34,1
Vermont,33,23,41,27,34,1
Vermont,33,24,42,29,36,1
Vermont,33,25,43,28,35,1
Vermont,33,23,42,28,35,1
Vermont,33,24,42,28,35,1
Vermont,32,21,41,25,33,1
Vermont,30,19,39,24,32,1
Vermont,27,19,37,22,29,1
Vermont,24,15,32,19,26,1
Vermont,22,15,30,18,24,1
Vermont,19,13,27,14,20,1
Vermont,17,9,23,13,18,1
Vermont,15,8,21,11,16,1
Vermont,13,7,19,9,14,1
Vermont,11,5,16,8,12,1
Vermont,10,4,14,6,10,1
Vermont,9,4,13,7,10,1
Vermont,8,3,12,6,9,1
Vermont,8,4,12,5,8,1
Vermont,7,3,11,5,8,1
Vermont,7,2,10,4,7,1
Vermont,6,3,10,4,7,1
Vermont,6,1,9,3,6,1
Vermont,6,2,9,3,6,1
Vermont,6,2,9,3,6,0.99
Vermont,6,2,9,3,6,0.99
Vermont,6,3,10,3,6,0.99
Vermont,6,1,9,3,6,0.99
Vermont,6,2,9,3,6,0.98
Vermont,6,2,9,3,6,0.98
Vermont,6,2,9,3,6,0.97
Vermont,6,2,9,3,6,0.97
Vermont,6,2,9,3,6,0.96
Vermont,5,2,9,4,6,0.95
Vermont,5,2,9,2,5,0.93
Vermont,5,2,9,4,6,0.91
Vermont,5,1,8,2,5,0.89
Vermont,4,1,9,2,5,0.86
Vermont,4,0,9,2,5,0.82
Vermont,5,0,11,2,5,0.78
Vermont,6,0,14,2,6,0.71
Vermont,6,0,20,1,6,0.64
Vermont,9,0,30,2,9,0.54
Vermont,11,0,46,1,11,0.43
Virginia,1,1,1,1,1,1
Virginia,0,0,0,0,0,1
Virginia,0,0,0,0,0,1
Virginia,1,0,1,1,1,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,1,0,1,1,1,1
Virginia,1,0,1,1,1,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,2,0,0,1
Virginia,1,0,2,0,1,1
Virginia,1,0,2,0,1,1
Virginia,1,0,2,0,1,1
Virginia,1,0,3,0,1,1
Virginia,1,0,3,0,1,1
Virginia,1,0,4,0,1,1
Virginia,2,0,5,0,2,1
Virginia,2,0,6,0,2,1
Virginia,3,0,6,1,3,1
Virginia,4,1,8,1,4,1
Virginia,5,0,9,2,5,1
Virginia,6,1,11,2,6,1
Virginia,7,3,14,3,7,1
Virginia,9,2,16,5,10,1
Virginia,11,4,19,6,12,1
Virginia,13,5,22,10,16,1
Virginia,16,6,26,9,17,1
Virginia,20,9,31,12,21,1
Virginia,24,10,35,16,26,1
Virginia,27,14,43,19,30,1
Virginia,32,18,51,26,38,1
Virginia,38,21,57,26,41,1
Virginia,45,23,63,33,49,1
Virginia,53,31,75,39,57,1
Virginia,62,38,86,48,67,1
Virginia,73,45,99,63,84,1
Virginia,85,55,112,69,92,1
Virginia,97,67,127,83,106,1
Virginia,112,83,144,93,118,1
Virginia,126,94,160,111,137,1
Virginia,143,104,177,133,161,1
Virginia,159,123,196,139,169,1
Virginia,177,140,217,158,190,1
Virginia,196,154,231,176,209,1
Virginia,214,173,256,194,227,1
Virginia,234,187,270,220,255,1
Virginia,252,209,293,232,267,1
Virginia,272,230,313,253,288,1
Virginia,294,249,334,273,307,1
Virginia,313,270,354,296,330,1
Virginia,330,284,374,311,346,1
Virginia,347,300,386,329,364,1
Virginia,360,316,405,342,378,1
Virginia,375,334,424,351,387,1
Virginia,391,349,438,373,410,1
Virginia,405,360,453,385,421,1
Virginia,420,374,466,391,429,1
Virginia,435,389,483,409,445,1
Virginia,448,399,499,425,465,1
Virginia,459,405,509,439,482,1
Virginia,474.5,422,531,452,495,1
Virginia,490,429,542,458,504,1
Virginia,509,452,570,488,536,1
Virginia,533,472,592,513,560,1
Virginia,556,502,623,533,580,1
Virginia,578,518,634,549,599,1
Virginia,599,543,661,573,622,1
Virginia,620,559,678,595,642,1
Virginia,640,581,701,616,662,1
Virginia,658.5,595,715,632,678,1
Virginia,677,617,733,641,692,1
Virginia,694,631,747,667,712,1
Virginia,711.5,647,766,686,735,1
Virginia,726,668,788,701,749,0.99
Virginia,738,673,799,711,760,0.99
Virginia,757,698,820,732,780,0.99
Virginia,771,708,828,748,794,0.99
Virginia,784,724,842,760,807,0.98
Virginia,796,736,856,767,816,0.98
Virginia,802,742,861,773,819,0.97
Virginia,802,747,869,772,822,0.97
Virginia,805,742,868,781,833,0.96
Virginia,812,735,887,780,841,0.94
Virginia,826,747,904,800,859,0.93
Virginia,851,767,937,810,878,0.91
Virginia,885,784,974,850,920,0.88
Virginia,926,824,1020,888,966,0.85
Virginia,970,864,1087,920,1006,0.81
Virginia,1016,894,1150,959,1060,0.76
Virginia,1079,932,1238,984,1109,0.69
Washington,1,1,1,1,1,1
Washington,0,0,0,0,0,1
Washington,1,0,1,1,1,1
Washington,0.5,0,1,0,1,1
Washington,0.5,0,1,0,1,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,2,0,0,1
Washington,0,0,2,0,0,1
Washington,1,0,2,0,1,1
Washington,1,0,2,0,1,1
Washington,1,0,3,0,1,1
Washington,1,0,3,0,1,1
Washington,1,0,4,0,1,1
Washington,2,0,5,0,2,1
Washington,2,0,5,0,2,1
Washington,3,0,7,1,3,1
Washington,4,0,8,1,4,1
Washington,5,1,10,2,5,1
Washington,6,1,12,2,6,1
Washington,8,1,14,3,8,1
Washington,10,2,17,6,11,1
Washington,11,4,20,7,13,1
Washington,14,5,23,8,15,1
Washington,17,6,28,11,19,1
Washington,20,9,33,14,23,1
Washington,25,13,39,19,29,1
Washington,30,15,44,20,32,1
Washington,36,21,54,25,38,1
Washington,42,23,60,31,45,1
Washington,49,28,68,40,56,1
Washington,57,37,81,46,63,1
Washington,66,42,87,53,72,1
Washington,76,53,103,59,80,1
Washington,87,62,115,77,97,1
Washington,99,70,128,83,106,1
Washington,110,84,144,98,120,1
Washington,123,92,156,105,130,1
Washington,136,100,170,115,143,1
Washington,150,116,187,133,162,1
Washington,166,128,206,140,172,1
Washington,183,139,219,164,198,1
Washington,202,156,240,174,209,1
Washington,222,181,268,206,242,1
Washington,242.5,201,286,220,255,1
Washington,266,219,311,243,280,1
Washington,291,246,334,265,303,1
Washington,312,265,351,294,329,1
Washington,335,291,376,310,346,1
Washington,356,313,392,334,368,1
Washington,374,333,413,355,387,1
Washington,393,354,427,373,405,1
Washington,404,365,438,385,415,1
Washington,412,376,450,398,429,1
Washington,414,377,451,395,424,1
Washington,413,373,443,401,429,1
Washington,403,368,437,387,414,1
Washington,393,357,426,381,408,1
Washington,388,350,423,368,398,1
Washington,385,346,421,373,402,1
Washington,378,340,417,355,386,1
Washington,367,329,407,349,380,1
Washington,347,310,380,329,359,1
Washington,322,287,357,308,336,1
Washington,301,267,329,282,309,1
Washington,281,247,309,267,291,1
Washington,267,237,296,252,276,1
Washington,252,226,277,237,258,1
Washington,238,212,266,220,242,1
Washington,228,200,253,219,240,1
Washington,222,197,250,213,234,1
Washington,221,194,251,207,231,1
Washington,224,196,252,211,233,1
Washington,231,200,257,218,240,1
Washington,237,210,265,228,250,1
Washington,242,212,267,230,252,1
Washington,244,215,270,230,252,1
Washington,245,216,273,230,252,1
Washington,248,217,274,237,260,1
Washington,252,222,281,237,260,1
Washington,257,226,287,246,269,1
Washington,261,229,288,248,271,1
Washington,267,234,296,253,278,1
Washington,270,238,302,256,280,0.99
Washington,276,238,303,263,288,0.99
Washington,281,248,315,266,292,0.99
Washington,288,254,318,273,299,0.99
Washington,298,260,326,282,307,0.98
Washington,304,269,332,292,316,0.98
Washington,307,275,337,290,316,0.97
Washington,309.5,280,343,294,318,0.97
Washington,310,276,337,296,320,0.96
Washington,308,276,339,290,315,0.94
Washington,306,275,337,292,317,0.93
Washington,302,271,331,288,311,0.91
Washington,295,259,324,281,306,0.88
Washington,288,253,322,268,297,0.85
Washington,281,240,319,267,299,0.81
Washington,283,241,336,268,304,0.76
Washington,297.5,247,354,272,313,0.69
West Virginia,1,1,1,1,1,1
West Virginia,0,0,0,0,0,1
West Virginia,0,0,0,0,0,1
West Virginia,0,0,0,0,0,1
West Virginia,0,0,0,0,0,1
West Virginia,0.5,0,1,0,1,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,0,0,0,1
West Virginia,1,0,1,1,1,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,2,0,0,1
West Virginia,1,0,2,0,1,1
West Virginia,1,0,2,0,1,1
West Virginia,1,0,2,0,1,1
West Virginia,1,0,3,0,1,1
West Virginia,1,0,3,0,1,1
West Virginia,1,0,4,0,1,1
West Virginia,2,0,4,1,2,1
West Virginia,2,0,5,0,2,1
West Virginia,3,0,6,1,3,1
West Virginia,4,0,7,2,4,1
West Virginia,5,0,8,2,5,1
West Virginia,5,1,10,3,6,1
West Virginia,7,1,11,5,8,1
West Virginia,8,3,13,4,8,1
West Virginia,9,4,15,6,10,1
West Virginia,11,4,16,8,12,1
West Virginia,13,6,18,8,13,1
West Virginia,15,8,21,11,16,1
West Virginia,17,10,24,13,18,1
West Virginia,19,12,26,15,20,1
West Virginia,20,13,27,17,22,1
West Virginia,23,14,29,18,24,1
West Virginia,24,14,30,19,25,1
West Virginia,25,16,33,20,27,1
West Virginia,27,18,35,23,29,1
West Virginia,29,21,38,24,31,1
West Virginia,31,22,39,26,33,1
West Virginia,32,22,40,28,35,1
West Virginia,34,25,43,29,36,1
West Virginia,36,25,44,30,37,1
West Virginia,38,27,46,32,40,1
West Virginia,39,28,47,35,42,1
West Virginia,39,30,49,34,41,1
West Virginia,39,28,47,34,41,1
West Virginia,38,29,48,34,41,1
West Virginia,37,27,46,32,39,1
West Virginia,36,26,45,31,38,1
West Virginia,35,25,43,29,36,1
West Virginia,34,23,41,29,36,1
West Virginia,33,24,41,27,34,1
West Virginia,32,23,41,27,34,1
West Virginia,32,22,40,26,33,1
West Virginia,31,22,39,25,32,1
West Virginia,31,21,39,25,32,1
West Virginia,29,20,38,24,31,1
West Virginia,29,20,37,23,30,1
West Virginia,27,19,35,23,29,1
West Virginia,26,18,33,22,28,1
West Virginia,24,17,32,19,25,1
West Virginia,24,17,32,19,25,1
West Virginia,23,15,30,18,24,1
West Virginia,22,13,28,17,23,1
West Virginia,22,14,29,18,24,0.99
West Virginia,22,13,28,17,23,0.99
West Virginia,22,15,29,17,23,0.99
West Virginia,22,13,28,20,25,0.99
West Virginia,22,14,29,17,23,0.98
West Virginia,22,13,28,17,23,0.98
West Virginia,22,15,29,18,24,0.97
West Virginia,22,15,29,20,25,0.97
West Virginia,23,14,29,18,24,0.96
West Virginia,22,14,29,18,24,0.95
West Virginia,22,13,28,17,23,0.93
West Virginia,22,15,30,18,24,0.92
West Virginia,22,14,30,19,25,0.89
West Virginia,22,14,30,16,23,0.86
West Virginia,22,12,30,16,23,0.83
West Virginia,22,11,32,16,24,0.78
West Virginia,24,11,36,19,28,0.72
West Virginia,26,11,43,19,30,0.64
Wisconsin,1,1,1,1,1,1
Wisconsin,0,0,0,0,0,1
Wisconsin,0,0,0,0,0,1
Wisconsin,1,0,1,1,1,1
Wisconsin,0.5,0,1,0,1,1
Wisconsin,0,0,0,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,0,0,0,1
Wisconsin,0,0,0,0,0,1
Wisconsin,1,0,1,1,1,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,2,0,0,1
Wisconsin,0,0,2,0,0,1
Wisconsin,1,0,2,0,1,1
Wisconsin,1,0,2,0,1,1
Wisconsin,1,0,3,0,1,1
Wisconsin,1,0,3,0,1,1
Wisconsin,1,0,4,0,1,1
Wisconsin,2,0,4,1,2,1
Wisconsin,2,0,5,0,2,1
Wisconsin,3,0,6,1,3,1
Wisconsin,3,0,8,0,3,1
Wisconsin,4,0,9,2,5,1
Wisconsin,6,1,11,2,6,1
Wisconsin,7,2,14,4,8,1
Wisconsin,9,2,16,5,10,1
Wisconsin,11,2,19,6,12,1
Wisconsin,13,3,21,7,14,1
Wisconsin,17,5,26,10,18,1
Wisconsin,20,8,30,15,23,1
Wisconsin,24,12,37,18,27,1
Wisconsin,29,15,44,21,32,1
Wisconsin,35,21,50,29,40,1
Wisconsin,41,25,56,34,46,1
Wisconsin,47.5,30,63,38,51,1
Wisconsin,55,38,72,46,60,1
Wisconsin,63,43,81,53,68,1
Wisconsin,70,49,87,59,75,1
Wisconsin,78.5,57,96,67,83,1
Wisconsin,87,66,105,77,92,1
Wisconsin,94,73,113,82,98,1
Wisconsin,102,80,120,92,108,1
Wisconsin,109,90,130,101,117,1
Wisconsin,116,96,135,106,123,1
Wisconsin,123,101,141,114,131,1
Wisconsin,128,108,150,119,135,1
Wisconsin,134,112,154,125,141,1
Wisconsin,138,117,157,126,143,1
Wisconsin,140.5,120,161,131,148,1
Wisconsin,144,120,163,134,150,1
Wisconsin,146,126,167,136,152,1
Wisconsin,150,129,171,140,156,1
Wisconsin,154,131,171,140,157,1
Wisconsin,155,134,174,145,161,1
Wisconsin,154,133,174,141,159,1
Wisconsin,152,131,171,140,157,1
Wisconsin,150,127,167,140,156,1
Wisconsin,149,128,170,139,156,1
Wisconsin,146,125,166,135,152,1
Wisconsin,147,125,168,138,155,1
Wisconsin,148,128,172,136,153,1
Wisconsin,150,126,172,136,155,1
Wisconsin,152,126,175,142,160,1
Wisconsin,156,132,181,146,166,1
Wisconsin,161,135,189,146,168,1
Wisconsin,168,140,196,154,177,1
Wisconsin,177,146,204,158,183,1
Wisconsin,186,155,214,170,194,1
Wisconsin,193,163,222,181,205,1
Wisconsin,203,174,235,194,219,1
Wisconsin,213,179,243,200,226,1
Wisconsin,224,190,252,208,233,1
Wisconsin,235,203,265,221,245,1
Wisconsin,246.5,214,277,238,264,1
Wisconsin,258,225,287,245,270,1
Wisconsin,266,236,297,248,274,1
Wisconsin,273,241,304,256,283,0.99
Wisconsin,280,248,313,267,292,0.99
Wisconsin,287,247,314,266,294,0.99
Wisconsin,293,261,326,279,304,0.99
Wisconsin,302,269,335,286,312,0.98
Wisconsin,310.5,278,341,296,322,0.98
Wisconsin,315,279,343,302,327,0.97
Wisconsin,316,279,345,309,334,0.97
Wisconsin,315,287,354,299,326,0.96
Wisconsin,315,275,346,298,325,0.94
Wisconsin,318,279,354,301,330,0.93
Wisconsin,325,284,361,310,341,0.91
Wisconsin,331,293,378,314,349,0.88
Wisconsin,341,296,395,321,361,0.85
Wisconsin,357,303,420,329,374,0.81
Wisconsin,381,314,456,340,399,0.76
Wisconsin,424,334,516,380,453,0.69
Wyoming,1,1,1,1,1,1
Wyoming,0,0,0,0,0,1
Wyoming,0,0,0,0,0,1
Wyoming,0.5,0,1,0,1,1
Wyoming,0,0,0,0,0,1
Wyoming,0,0,0,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,2,0,0,1
Wyoming,1,0,2,0,1,1
Wyoming,1,0,2,0,1,1
Wyoming,1,0,2,0,1,1
Wyoming,1,0,3,0,1,1
Wyoming,1,0,3,0,1,1
Wyoming,2,0,4,1,2,1
Wyoming,2,0,4,1,2,1
Wyoming,2,0,5,0,2,1
Wyoming,3,0,5,1,3,1
Wyoming,3,1,6,2,4,1
Wyoming,4,1,7,2,4,1
Wyoming,4,1,8,3,5,1
Wyoming,5,1,8,2,5,1
Wyoming,6,2,9,3,6,1
Wyoming,6,2,10,4,7,1
Wyoming,7,3,11,4,7,1
Wyoming,8,4,12,5,8,1
Wyoming,9,4,13,5,9,1
Wyoming,9,4,14,6,10,1
Wyoming,10,4,15,7,11,1
Wyoming,11.5,5,16,8,12,1
Wyoming,12,7,17,9,13,1
Wyoming,13,7,18,10,14,1
Wyoming,14,7,19,11,15,1
Wyoming,14,8,19,12,16,1
Wyoming,15,9,21,11,16,1
Wyoming,16,9,21,11,16,1
Wyoming,16,11,23,12,17,1
Wyoming,17,9,22,13,18,1
Wyoming,17,10,23,13,18,1
Wyoming,18,10,23,14,19,1
Wyoming,17,9,23,14,19,1
Wyoming,18,11,24,14,19,1
Wyoming,18,11,24,13,18,1
Wyoming,18,11,24,14,19,1
Wyoming,17,10,23,14,19,1
Wyoming,17,10,23,13,18,1
Wyoming,15,8,21,11,16,1
Wyoming,14,7,19,10,15,1
Wyoming,12,6,17,8,13,1
Wyoming,11,6,16,8,12,1
Wyoming,10,6,15,6,10,1
Wyoming,10,5,14,8,11,1
Wyoming,10,4,14,7,11,1
Wyoming,10,4,14,6,10,1
Wyoming,10,4,14,7,11,1
Wyoming,11,6,16,7,11,1
Wyoming,11,6,16,8,12,1
Wyoming,12,5,16,9,13,1
Wyoming,12,5,16,10,14,1
Wyoming,13,6,17,10,14,1
Wyoming,13,7,18,8,13,1
Wyoming,13,7,18,10,14,0.99
Wyoming,13,7,18,10,14,0.99
Wyoming,12,6,17,9,13,0.99
Wyoming,12,6,16,9,13,0.99
Wyoming,12,7,17,8,12,0.98
Wyoming,11,5,15,8,12,0.98
Wyoming,11,5,15,7,11,0.97
Wyoming,11,6,16,7,11,0.97
Wyoming,11,6,16,7,11,0.96
Wyoming,11,5,16,8,12,0.95
Wyoming,11,5,16,8,12,0.93
Wyoming,11,5,16,8,12,0.92
Wyoming,12,5,17,9,13,0.89
Wyoming,12,6,18,7,12,0.86
Wyoming,13,6,20,9,14,0.83
Wyoming,13,5,21,8,14,0.78
Wyoming,15,5,26,10,17,0.72
Wyoming,18,7,34,10,19,0.64
