region,median,lower_90,upper_90,lower_50,upper_50,confidence
Vermont,7,2,14,4,8,0.8
Vermont,7,1,16,3,8,0.75
Vermont,8,1,21,2,8,0.68
Vermont,10,1,28,3,10,0.59
Vermont,13,0,45,2,13,0.49
Vermont,17,0,73,3,18,0.37
Virginia,1,1,1,1,1,1
Virginia,0,0,0,0,0,1
Virginia,0,0,0,0,0,1
Virginia,0,0,0,0,0,1
Virginia,0,0,0,0,0,1
Virginia,0,0,0,0,0,1
Virginia,0.5,0,1,0,1,1
Virginia,0,0,0,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,0,0,0,1
Virginia,0,0,0,0,0,1
Virginia,0,0,0,0,0,1
Virginia,0,0,0,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,1,0,1,1,1,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,2,0,0,1
Virginia,1,0,2,0,1,1
Virginia,1,0,2,0,1,1
Virginia,1,0,2,0,1,1
Virginia,1,0,3,0,1,1
Virginia,1,0,3,0,1,1
Virginia,1,0,4,0,1,1
Virginia,2,0,4,0,2,1
Virginia,2,0,6,0,2,1
Virginia,3,0,7,1,3,1
Virginia,4,0,8,1,4,1
Virginia,5,0,9,2,5,1
Virginia,6,1,11,2,6,1
Virginia,7,2,14,3,8,1
Virginia,9,3,16,5,10,1
Virginia,11,4,19,6,12,1
Virginia,14,6,24,7,14,1
Virginia,17,8,28,10,18,1
Virginia,20,9,31,12,21,1
Virginia,23,11,36,14,24,1
Virginia,28,14,43,17,29,1
Virginia,33,17,49,23,35,1
Virginia,39,20,55,26,41,1
Virginia,46,27,65,32,48,1
Virginia,53,31,75,41,59,1
Virginia,62.5,36,84,48,68,1
Virginia,73,48,100,61,83,1
Virginia,85,58,113,73,95,1
Virginia,99,68,129,83,107,1
Virginia,113,83,144,94,120,1
Virginia,128,90,158,111,137,1
Virginia,144,106,177,122,151,1
Virginia,161.5,123,197,140,171,1
Virginia,178,143,218,161,191,1
Virginia,198,161,239,179,211,1
Virginia,215,175,254,192,225,1
Virginia,234,194,279,212,246,1
Virginia,255,213,301,234,269,1
Virginia,275,233,319,259,294,1
Virginia,295,250,334,273,307,1
Virginia,313,276,363,297,330,1
Virginia,332,284,374,319,354,1
Virginia,346,304,392,322,358,1
Virginia,364,315,404,347,382,1
Virginia,377,334,421,358,393,1
Virginia,394,345,438,370,407,1
Virginia,407,365,458,376,415,1
Virginia,423,378,472,402,439,1
Virginia,437,391,488,416,453,1
Virginia,449,400,503,428,467,1
Virginia,462,403,507,439,482,1
Virginia,474,425,532,448,493,1
Virginia,493,430,542,471,517,1
Virginia,512,445,566,491,538,1
Virginia,534,471,591,502,552,1
Virginia,558,494,616,530,579,1
Virginia,581,519,640,555,604,1
Virginia,603,544,666,580,627,1
Virginia,623,562,685,604,653,1
Virginia,643,578,702,622,668,1
Virginia,663,602,716,634,681,1
Virginia,681,621,740,657,703,0.99
Virginia,699,641,756,677,722,0.99
Virginia,714,653,766,686,735,0.99
Virginia,726,665,792,702,751,0.99
Virginia,743,682,798,717,764,0.98
Virginia,758,696,818,741,789,0.98
Virginia,776,718,839,743,794,0.97
Virginia,789,728,849,759,810,0.97
Virginia,800,736,856,770,820,0.96
Virginia,809,740,865,786,835,0.94
Virginia,809,746,875,778,833,0.93
Virginia,818,736,890,796,854,0.91
Virginia,825.5,748,921,786,854,0.88
Virginia,851,747,940,805,887,0.85
Virginia,889,777,1005,847,938,0.81
Virginia,946.5,808,1065,887,990,0.76
Virginia,1013,867,1172,963,1084,0.69
Washington,1,1,1,1,1,1
Washington,0,0,0,0,0,1
Washington,0,0,0,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0.5,0,1,0,1,1
Washington,0,0,1,0,0,1
Washington,0.5,0,1,0,1,1
Washington,0,0,1,0,0,1
Washington,0.5,0,1,0,1,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,2,0,0,1
Washington,0,0,2,0,0,1
Washington,1,0,2,0,1,1
Washington,1,0,2,0,1,1
Washington,1,0,2,0,1,1
Washington,1,0,3,0,1,1
Washington,1,0,3,0,1,1
Washington,1,0,4,0,1,1
Washington,2,0,4,0,2,1
Washington,2,0,5,0,2,1
Washington,3,0,7,1,3,1
Washington,4,0,8,1,4,1
Washington,5,1,10,3,6,1
Washington,6,0,11,2,6,1
Washington,7,1,13,3,8,1
Washington,9,3,17,4,10,1
Washington,12,4,20,7,13,1
Washington,14,5,23,8,15,1
Washington,17,7,28,12,20,1
Washington,21,9,32,13,22,1
Washington,25,11,38,19,29,1
Washington,30,16,45,20,32,1
Washington,36,20,52,28,40,1
Washington,43,25,60,31,46,1
Washington,50,31,69,39,54,1
Washington,58,35,79,47,64,1
Washington,67,43,89,54,72,1
Washington,76,51,101,64,84,1
Washington,87,62,114,69,91,1
Washington,99,70,125,83,105,1
Washington,111,83,142,93,117,1
Washington,124,95,159,103,131,1
Washington,137,106,169,117,145,1
Washington,150,112,185,129,157,1
Washington,167,128,205,151,181,1
Washington,185,144,225,171,202,1
Washington,202,161,244,185,219,1
Washington,224,179,266,205,238,1
Washington,246,205,294,223,259,1
Washington,269,222,311,247,283,1
Washington,290.5,250,342,273,309,1
Washington,314,270,360,294,329,1
Washington,336.5,293,379,313,349,1
Washington,356,312,394,333,367,1
Washington,376,334,417,360,392,1
Washington,392,349,427,376,406,1
Washington,407,367,443,389,418,1
Washington,414,380,452,403,432,1
Washington,417,377,449,402,432,1
Washington,411,376,449,399,426,1
Washington,404,368,439,386,415,1
Washington,396,361,430,377,405,1
Washington,390,355,427,369,399,1
Washington,386,350,421,369,398,1
Washington,379.5,337,413,364,395,1
Washington,367,327,402,349,378,1
Washington,345,307,383,327,359,1
Washington,323,284,352,305,333,1
Washington,300,266,330,286,312,1
Washington,284,252,309,270,293,1
Washington,266,237,292,252,274,1
Washington,253,222,276,239,261,1
Washington,239,211,263,223,246,1
Washington,228,204,256,216,237,1
Washington,222,197,251,207,229,1
Washington,221,190,248,208,231,1
Washington,226,198,255,214,237,1
Washington,231,201,258,219,240,1
Washington,237,209,265,224,247,1
Washington,243,214,269,230,252,1
Washington,244,213,270,236,258,1
Washington,246,219,277,232,255,1
Washington,249,220,278,236,260,1
Washington,253,224,286,244,266,1
Washington,259,232,294,246,271,0.99
Washington,265,230,291,253,277,0.99
Washington,271,241,302,257,281,0.99
Washington,275,241,307,257,283,0.99
Washington,279,247,313,264,291,0.98
Washington,286,250,321,268,296,0.98
Washington,296,260,329,278,308,0.97
Washington,306,271,336,289,316,0.97
Washington,315,278,344,297,325,0.96
Washington,321,285,352,311,339,0.94
Washington,327,297,364,309,336,0.93
Washington,328,298,365,308,335,0.91
Washington,332,295,365,314,343,0.88
Washington,335,296,371,316,345,0.85
Washington,339,297,377,323,354,0.81
Washington,338,295,382,315,350,0.76
Washington,340,282,384,317,356,0.69
West Virginia,1,1,1,1,1,1
West Virginia,0.5,0,1,0,1,1
West Virginia,0.5,0,1,0,1,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,0,0,0,1
West Virginia,0,0,0,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,2,0,0,1
West Virginia,1,0,2,0,1,1
West Virginia,1,0,2,0,1,1
West Virginia,1,0,2,0,1,1
West Virginia,1,0,3,0,1,1
West Virginia,1,0,3,0,1,1
West Virginia,1,0,4,0,1,1
West Virginia,2,0,4,0,2,1
West Virginia,2,0,5,0,2,1
West Virginia,3,0,6,1,3,1
West Virginia,4,0,7,2,4,1
West Virginia,4,1,8,2,5,1
West Virginia,5,1,9,3,6,1
West Virginia,7,1,11,5,8,1
West Virginia,8,3,13,4,8,1
West Virginia,10,4,15,5,10,1
West Virginia,11,5,17,8,12,1
West Virginia,13,7,19,9,14,1
West Virginia,15,8,21,11,16,1
West Virginia,17,10,24,13,18,1
West Virginia,19,11,25,14,20,1
West Virginia,21,12,28,16,22,1
West Virginia,22,14,30,18,24,1
West Virginia,24,17,32,19,25,1
West Virginia,26,17,33,20,27,1
West Virginia,27,17,35,21,28,1
West Virginia,29,20,37,23,30,1
West Virginia,31,21,39,26,33,1
West Virginia,33,23,41,27,34,1
West Virginia,34,23,42,30,37,1
West Virginia,36,27,46,30,38,1
West Virginia,38,28,46,32,40,1
West Virginia,38,29,48,34,41,1
West Virginia,39,29,48,32,40,1
West Virginia,39,28,48,33,41,1
West Virginia,38,30,49,32,40,1
West Virginia,38,28,47,32,40,1
West Virginia,36,26,45,29,37,1
West Virginia,35,25,44,30,37,1
West Virginia,33,23,41,28,35,1
West Virginia,33,23,40,27,34,1
West Virginia,32,22,40,26,33,1
West Virginia,31,22,39,26,33,1
West Virginia,31,23,39,25,32,1
West Virginia,31,23,40,26,33,1
West Virginia,30,21,38,24,31,1
West Virginia,29,19,36,23,30,1
West Virginia,27,18,35,23,29,1
West Virginia,26,18,34,23,29,1
West Virginia,25,17,32,20,26,1
West Virginia,24,15,30,19,25,0.99
West Virginia,23,15,29,20,25,0.99
West Virginia,23,15,29,18,24,0.99
West Virginia,22,14,29,17,23,0.99
West Virginia,22,15,29,19,24,0.98
West Virginia,22,14,29,17,23,0.98
West Virginia,22,13,28,17,23,0.97
West Virginia,22,15,29,19,24,0.96
West Virginia,23,13,29,18,24,0.95
West Virginia,23,14,30,18,24,0.94
West Virginia,23,14,30,19,25,0.93
West Virginia,23,14,30,19,25,0.91
West Virginia,23,13,31,17,24,0.88
West Virginia,23,13,33,17,24,0.85
West Virginia,24,13,35,17,25,0.81
West Virginia,23,11,36,17,25,0.75
West Virginia,24,12,43,16,26,0.69
West Virginia,24,10,48,15,26,0.6
Wisconsin,1,1,1,1,1,1
Wisconsin,1,0,1,1,1,1
Wisconsin,0,0,0,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,0,0,0,1
Wisconsin,0.5,0,1,0,1,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,2,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,2,0,0,1
Wisconsin,1,0,2,0,1,1
Wisconsin,1,0,2,0,1,1
Wisconsin,1,0,2,0,1,1
Wisconsin,1,0,3,0,1,1
Wisconsin,1,0,3,0,1,1
Wisconsin,1,0,4,0,1,1
Wisconsin,2,0,5,0,2,1
Wisconsin,2,0,5,0,2,1
Wisconsin,3,0,6,1,3,1
Wisconsin,3,0,7,0,3,1
Wisconsin,4,0,9,2,5,1
Wisconsin,6,1,11,2,6,1
Wisconsin,7,1,13,4,8,1
Wisconsin,9,3,16,5,10,1
Wisconsin,11,3,19,8,13,1
Wisconsin,14,4,22,8,15,1
Wisconsin,17,7,27,10,18,1
Wisconsin,20,10,32,14,23,1
Wisconsin,25,12,37,17,27,1
Wisconsin,29,16,43,23,33,1
Wisconsin,35,20,50,27,38,1
Wisconsin,41,25,56,30,43,1
Wisconsin,48,33,64,38,51,1
Wisconsin,56,38,71,45,59,1
Wisconsin,63,45,81,52,67,1
Wisconsin,72,54,91,61,76,1
Wisconsin,79,61,98,66,82,1
Wisconsin,88,68,106,79,94,1
Wisconsin,95,77,117,84,100,1
Wisconsin,103,84,122,94,110,1
Wisconsin,110,86,127,99,115,1
Wisconsin,117,95,136,107,123,1
Wisconsin,124,102,143,115,131,1
Wisconsin,129,108,149,117,133,1
Wisconsin,135.5,115,155,124,141,1
Wisconsin,138,116,158,127,144,1
Wisconsin,141,118,161,133,150,1
Wisconsin,145,122,164,134,150,1
Wisconsin,147,124,166,139,155,1
Wisconsin,151,129,169,144,160,1
Wisconsin,154,135,175,145,160,1
Wisconsin,155,135,174,140,158,1
Wisconsin,154,131,173,143,159,1
Wisconsin,152,130,172,140,157,1
Wisconsin,150,128,170,141,157,1
Wisconsin,149,127,169,139,155,1
Wisconsin,148,126,169,138,155,1
Wisconsin,147,125,168,135,152,1
Wisconsin,148,126,170,138,156,1
Wisconsin,152,130,176,142,160,1
Wisconsin,153,129,177,144,164,1
Wisconsin,156.5,129,180,146,166,1
Wisconsin,163,137,189,152,172,1
Wisconsin,170,142,198,155,177,1
Wisconsin,178,151,205,167,190,1
Wisconsin,186,160,215,177,200,1
Wisconsin,196,167,222,179,202,1
Wisconsin,205,174,234,192,217,1
Wisconsin,214,181,247,196,224,1
Wisconsin,226,194,257,212,236,1
Wisconsin,237,206,270,222,249,1
Wisconsin,249,215,279,235,260,0.99
Wisconsin,259,221,287,243,269,0.99
Wisconsin,268,233,295,257,282,0.99
Wisconsin,275,244,307,255,282,0.99
Wisconsin,281,241,310,269,294,0.98
Wisconsin,287,249,317,272,298,0.98
Wisconsin,295,261,326,279,307,0.97
Wisconsin,303.5,270,338,290,316,0.97
Wisconsin,310,280,343,297,322,0.96
Wisconsin,314,286,348,299,325,0.94
Wisconsin,314,280,346,295,322,0.93
Wisconsin,314,281,349,298,324,0.91
Wisconsin,312,276,343,301,328,0.88
Wisconsin,313,274,348,299,326,0.85
Wisconsin,315,278,355,293,325,0.81
Wisconsin,320,278,360,297,332,0.76
Wisconsin,324.5,277,377,297,335,0.69
Wyoming,1,1,1,1,1,1
Wyoming,0.5,0,1,0,1,1
Wyoming,0,0,0,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,0,0,0,1
Wyoming,0,0,0,0,0,1
Wyoming,0,0,0,0,0,1
Wyoming,0.5,0,1,0,1,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,1,0,1,1,1,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,2,0,0,1
Wyoming,0,0,2,0,0,1
Wyoming,1,0,2,0,1,1
Wyoming,1,0,2,0,1,1
Wyoming,1,0,2,0,1,1
Wyoming,1,0,3,0,1,1
Wyoming,1,0,3,0,1,1
Wyoming,2,0,4,1,2,1
Wyoming,2,0,4,0,2,1
Wyoming,2,0,5,0,2,1
Wyoming,3,0,5,1,3,1
Wyoming,4,0,6,2,4,1
Wyoming,4,1,7,2,4,1
Wyoming,4,1,8,3,5,1
Wyoming,5,1,8,4,6,1
Wyoming,6,2,9,3,6,1
Wyoming,6,2,10,4,7,1
Wyoming,7,3,11,4,7,1
Wyoming,8,3,12,6,9,1
Wyoming,9,4,13,5,9,1
Wyoming,10,4,14,6,10,1
Wyoming,11,5,15,7,11,1
Wyoming,12,7,17,7,12,1
Wyoming,12,7,18,10,14,1
Wyoming,13,8,19,10,14,1
Wyoming,14,7,19,11,15,1
Wyoming,15,8,20,10,15,1
Wyoming,15,10,22,11,16,1
Wyoming,16,10,22,12,17,1
Wyoming,17,9,22,13,18,1
Wyoming,17,10,23,13,18,1
Wyoming,17,11,23,13,18,1
Wyoming,17,10,23,13,18,1
Wyoming,17,11,23,13,18,1
Wyoming,18,10,23,15,20,1
Wyoming,18,12,25,14,19,1
Wyoming,17,10,23,13,18,1
Wyoming,17,10,23,13,18,1
Wyoming,16,9,22,12,17,1
Wyoming,15,8,21,11,16,1
Wyoming,14,7,19,9,14,1
Wyoming,12,5,16,9,13,1
Wyoming,11,5,15,7,11,1
Wyoming,10,4,14,6,10,1
Wyoming,10,4,14,8,11,1
Wyoming,10,4,14,6,10,1
Wyoming,10,5,15,7,11,1
Wyoming,11,6,16,7,11,1
Wyoming,11,6,16,7,11,1
Wyoming,11,6,16,8,12,1
Wyoming,12,7,17,8,12,0.99
Wyoming,12,7,17,9,13,0.99
Wyoming,12,6,17,9,13,0.99
Wyoming,13,6,17,10,14,0.99
Wyoming,13,6,18,10,14,0.99
Wyoming,13,7,18,10,14,0.98
Wyoming,13,7,18,9,13,0.98
Wyoming,12,6,17,9,13,0.97
Wyoming,11.5,6,17,8,12,0.96
Wyoming,11,5,16,8,12,0.95
Wyoming,11,5,16,8,12,0.94
Wyoming,11,5,16,9,13,0.92
Wyoming,12,5,17,9,13,0.9
Wyoming,12,7,19,9,13,0.87
Wyoming,13,6,20,9,14,0.84
Wyoming,13,5,21,10,15,0.79
Wyoming,14,3,23,9,15,0.74
Wyoming,15,4,29,9,17,0.66
Wyoming,17,3,37,7,17,0.57
