region,median,lower_90,upper_90,lower_50,upper_50,confidence
Utah,110,93,127,102,116,1
Utah,110,92,124,102,115,1
Utah,111,92,127,102,116,1
Utah,113,94,129,105,119,1
Utah,113,97,132,100,115,1
Utah,117,99,135,110,125,1
Utah,119,98,136,109,124,1
Utah,124,104,141,116,130,1
Utah,128,108,146,117,132,1
Utah,133.5,112,151,123,138,1
Utah,138,116,154,131,145,1
Utah,140,120,159,133,148,1
Utah,142,122,162,133,148,1
Utah,145,124,162,137,152,1
Utah,147,127,165,139,154,1
Utah,149,130,167,139,154,1
Utah,150,131,170,140,155,1
Utah,152,133,171,143,159,0.99
Utah,151,132,170,142,157,0.99
Utah,152,130,170,140,156,0.99
Utah,151,131,169,143,158,0.99
Utah,151,131,169,143,158,0.99
Utah,153,135,173,141,157,0.98
Utah,152,132,171,141,157,0.98
Utah,152,132,172,141,156,0.97
Utah,152,131,171,141,157,0.96
Utah,151,127,169,139,156,0.95
Utah,151,131,170,140,156,0.94
Utah,149,129,169,139,155,0.93
Utah,147,127,165,137,152,0.91
Utah,147,128,167,135,152,0.88
Utah,146,124,166,135,151,0.85
Utah,145,121,165,134,151,0.81
Utah,144,122,166,134,150,0.75
Utah,145,120,170,134,152,0.69
Vermont,1,1,1,1,1,1
Vermont,0,0,0,0,0,1
Vermont,0,0,0,0,0,1
Vermont,0,0,0,0,0,1
Vermont,1,0,1,1,1,1
Vermont,0,0,1,0,0,1
Vermont,0,0,0,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,1,0,1,1,1,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,2,0,0,1
Vermont,1,0,2,0,1,1
Vermont,1,0,2,0,1,1
Vermont,1,0,2,0,1,1
Vermont,1,0,3,0,1,1
Vermont,1,0,3,0,1,1
Vermont,2,0,4,1,2,1
Vermont,2,0,4,1,2,1
Vermont,2,0,5,0,2,1
Vermont,3,0,6,1,3,1
Vermont,4,0,7,1,4,1
Vermont,4,0,8,2,5,1
Vermont,5,2,10,3,6,1
Vermont,7,1,11,3,7,1
Vermont,8,2,12,4,8,1
Vermont,9,3,14,6,10,1
Vermont,11,4,16,8,12,1
Vermont,13,5,18,8,13,1
Vermont,14,7,20,11,16,1
Vermont,16,9,23,11,17,1
Vermont,18,12,26,13,19,1
Vermont,20,12,28,16,22,1
Vermont,23,15,30,19,25,1
Vermont,24,16,32,21,27,1
Vermont,26,18,34,20,27,1
Vermont,28,19,36,23,30,1
Vermont,29,19,37,23,30,1
Vermont,30,21,39,25,32,1
Vermont,31,21,39,26,33,1
Vermont,32,23,40,29,35,1
Vermont,32,23,41,29,35,1
Vermont,33,23,41,27,34,1
Vermont,33,24,42,27,34,1
Vermont,34,24,42,29,36,1
Vermont,34,24,42,28,36,1
Vermont,33,23,42,26,34,1
Vermont,31,20,40,25,33,1
Vermont,30,20,38,25,32,1
Vermont,27,19,36,21,28,1
Vermont,24,15,32,18,25,1
Vermont,22,12,28,18,24,1
Vermont,19,12,26,16,21,1
Vermont,17,10,24,13,18,1
Vermont,15,8,21,11,16,1
Vermont,13,6,18,8,13,1
Vermont,11,6,16,8,12,1
Vermont,10,5,14,6,10,1
Vermont,9,4,13,5,9,1
Vermont,8,3,12,6,9,1
Vermont,8,4,12,5,8,1
Vermont,7,3,11,5,8,1
Vermont,7,2,10,4,7,1
Vermont,6,2,10,4,7,1
Vermont,6,2,9,3,6,1
Vermont,6,2,9,3,6,0.99
Vermont,6,3,10,3,6,0.99
Vermont,6,3,10,3,6,0.99
Vermont,6,3,10,3,6,0.99
Vermont,6,2,10,3,6,0.99
Vermont,6,1,9,3,6,0.98
Vermont,6,2,9,3,6,0.98
Vermont,6,2,9,3,6,0.97
Vermont,6,2,9,3,6,0.96
Vermont,6,2,9,3,6,0.95
Vermont,6,1,9,3,6,0.94
Vermont,5,1,9,3,6,0.92
Vermont,5,1,9,2,5,0.9
Vermont,5,1,9,2,5,0.88
Vermont,5,1,10,2,5,0.84
Vermont,5,0,11,1,5,0.8
Vermont,5,0,14,1,5,0.74
Vermont,6,0,19,1,6,0.68
Vermont,8,0,26,2,8,0.59
Vermont,10,0,42,1,10,0.49
Virginia,1,1,1,1,1,1
Virginia,0,0,0,0,0,1
Virginia,0,0,0,0,0,1
Virginia,0,0,0,0,0,1
Virginia,0.5,0,1,0,1,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0.5,0,1,0,1,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,1,0,0,1
Virginia,0,0,2,0,0,1
Virginia,1,0,2,0,1,1
Virginia,1,0,2,0,1,1
Virginia,1,0,3,0,1,1
Virginia,1,0,3,0,1,1
Virginia,1,0,3,0,1,1
Virginia,1,0,4,0,1,1
Virginia,2,0,5,0,2,1
Virginia,2,0,6,0,2,1
Virginia,3,0,7,1,3,1
Virginia,4,0,8,1,4,1
Virginia,5,1,10,3,6,1
Virginia,6,1,12,2,6,1
Virginia,8,1,14,3,8,1
Virginia,9,1,16,6,11,1
Virginia,11,4,20,6,12,1
Virginia,14,6,24,8,15,1
Virginia,16,6,27,10,18,1
Virginia,20,8,31,13,22,1
Virginia,24,10,36,15,25,1
Virginia,28,12,43,19,30,1
Virginia,33,16,49,24,37,1
Virginia,39,20,57,27,42,1
Virginia,45,26,69,32,49,1
Virginia,53,28,76,38,57,1
Virginia,63,35,88,51,70,1
Virginia,72,47,101,59,81,1
Virginia,85,57,117,68,91,1
Virginia,98.5,66,131,84,109,1
Virginia,112.5,78,147,93,121,1
Virginia,128,91,160,110,137,1
Virginia,143.5,104,177,127,157,1
Virginia,159.5,121,201,141,172,1
Virginia,178,132,215,157,189,1
Virginia,196,155,241,178,212,1
Virginia,216,172,260,190,225,1
Virginia,234,189,279,216,251,1
Virginia,253,211,302,233,267,1
Virginia,274,226,318,254,288,1
Virginia,295,249,340,268,306,1
Virginia,315,267,353,292,328,1
Virginia,333,284,375,312,347,1
Virginia,348,305,393,331,367,1
Virginia,365,317,410,340,378,1
Virginia,379,332,417,354,391,1
Virginia,391.5,343,439,368,405,1
Virginia,407,359,456,385,422,1
Virginia,421,372,472,395,431,1
Virginia,435,384,485,416,454,1
Virginia,451,396,499,422,464,1
Virginia,462,409,510,431,475,1
Virginia,477,413,526,447,493,1
Virginia,495,438,557,465,512,1
Virginia,512.5,447,566,482,530,1
Virginia,534,476,593,513,563,1
Virginia,555,489,613,529,577,1
Virginia,580,524,649,558,608,1
Virginia,602,540,663,580,630,1
Virginia,622,564,685,596,649,1
Virginia,645,577,697,622,669,1
Virginia,662,604,725,638,687,1
Virginia,680,621,740,653,702,1
Virginia,699,633,753,664,715,0.99
Virginia,712,653,771,678,730,0.99
Virginia,725,666,790,706,753,0.99
Virginia,742,674,799,718,767,0.99
Virginia,757,694,817,730,781,0.99
Virginia,773,709,829,753,800,0.98
Virginia,787,730,851,764,812,0.98
Virginia,798,737,859,772,823,0.97
Virginia,803.5,736,863,771,820,0.96
Virginia,810,743,878,791,844,0.96
Virginia,813,745,889,791,850,0.94
Virginia,823,748,911,795,862,0.93
Virginia,841.5,745,923,803,873,0.91
Virginia,872,764,966,838,919,0.88
Virginia,915,813,1031,860,947,0.85
Virginia,966,845,1086,916,1010,0.81
Virginia,1035,887,1171,987,1100,0.76
Virginia,1103.5,934,1287,1039,1173,0.69
Washington,1,1,1,1,1,1
Washington,1,0,1,1,1,1
Washington,0.5,0,1,0,1,1
Washington,0,0,1,0,0,1
Washington,1,0,1,1,1,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,1,0,0,1
Washington,0,0,2,0,0,1
Washington,0,0,2,0,0,1
Washington,1,0,2,0,1,1
Washington,1,0,2,0,1,1
Washington,1,0,2,0,1,1
Washington,1,0,3,0,1,1
Washington,1,0,3,0,1,1
Washington,2,0,4,1,2,1
Washington,2,0,5,0,2,1
Washington,2,0,6,0,2,1
Washington,3,0,7,0,3,1
Washington,4,0,9,1,4,1
Washington,5,1,10,1,5,1
Washington,6,1,12,3,7,1
Washington,8,2,15,3,8,1
Washington,9,2,18,4,10,1
Washington,12,2,20,5,12,1
Washington,14,4,24,8,16,1
Washington,17,7,29,9,18,1
Washington,21,10,36,15,24,1
Washington,25,11,40,16,27,1
Washington,30,16,47,22,34,1
Washington,36,18,54,26,40,1
Washington,42,23,61,32,46,1
Washington,50,29,72,36,53,1
Washington,58,35,80,44,62,1
Washington,67,45,94,54,73,1
Washington,77,51,104,63,83,1
Washington,88,57,115,71,93,1
Washington,99,71,132,82,107,1
Washington,111,81,146,92,117,1
Washington,124,93,157,102,130,1
Washington,137.5,102,173,117,146,1
Washington,152,117,195,132,163,1
Washington,167,127,209,144,176,1
Washington,182,138,222,163,199,1
Washington,203,154,245,183,219,1
Washington,223.5,174,267,206,242,1
Washington,244,195,289,220,258,1
Washington,268,217,309,247,285,1
Washington,290,243,336,267,307,1
Washington,315.5,270,360,297,335,1
Washington,336,293,380,320,354,1
Washington,357,314,399,339,373,1
Washington,374,330,412,352,385,1
Washington,392,347,424,375,407,1
Washington,405,363,438,390,419,1
Washington,413,376,449,399,428,1
Washington,417,378,449,399,427,1
Washington,413,373,445,392,421,1
Washington,404,365,436,388,415,1
Washington,395,361,432,381,410,1
Washington,390,355,428,367,397,1
Washington,384,345,417,365,394,1
Washington,378,339,415,360,391,1
Washington,366,327,402,349,380,1
Washington,345.5,310,384,329,358,1
Washington,322,288,358,308,335,1
Washington,301,268,332,289,316,1
Washington,282,251,311,266,291,1
Washington,266,242,295,253,274,1
Washington,254,225,278,245,266,1
Washington,240,214,266,226,247,1
Washington,229,205,256,213,234,1
Washington,223,197,249,209,230,1
Washington,221,194,250,209,231,1
Washington,224,196,252,211,233,1
Washington,230,202,257,212,237,1
Washington,237,207,263,223,246,1
Washington,242,214,270,226,248,1
Washington,245,213,271,231,255,1
Washington,246,218,273,236,258,1
Washington,249,218,278,234,257,1
Washington,253,224,283,238,262,1
Washington,258,227,286,244,267,1
Washington,263,230,291,249,274,0.99
Washington,268,234,295,256,280,0.99
Washington,274,242,305,265,289,0.99
Washington,277,244,307,263,289,0.99
Washington,284,251,315,267,295,0.99
Washington,293,260,328,274,301,0.98
Washington,300,268,331,286,312,0.98
Washington,307,276,338,289,315,0.97
Washington,312,279,346,291,319,0.96
Washington,313,281,344,298,323,0.95
Washington,314,284,349,293,320,0.94
Washington,314,280,346,301,326,0.93
Washington,311,279,341,295,320,0.91
Washington,310,277,344,295,321,0.88
Washington,304,275,344,289,316,0.85
Washington,297,258,338,278,309,0.81
Washington,293,246,342,273,311,0.76
Washington,299,243,358,269,317,0.69
West Virginia,1,1,1,1,1,1
West Virginia,0.5,0,1,0,1,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0.5,0,1,0,1,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,1,0,0,1
West Virginia,0,0,2,0,0,1
West Virginia,0,0,2,0,0,1
West Virginia,1,0,2,0,1,1
West Virginia,1,0,2,0,1,1
West Virginia,1,0,3,0,1,1
West Virginia,1,0,3,0,1,1
West Virginia,2,0,4,1,2,1
West Virginia,2,0,4,0,2,1
West Virginia,2,0,5,0,2,1
West Virginia,3,0,6,1,3,1
West Virginia,4,0,7,1,4,1
West Virginia,5,0,8,2,5,1
West Virginia,6,1,10,3,6,1
West Virginia,7,2,11,4,7,1
West Virginia,8,3,13,5,9,1
West Virginia,10,4,15,7,11,1
West Virginia,11,5,17,7,12,1
West Virginia,13,7,20,9,14,1
West Virginia,15,8,22,10,16,1
West Virginia,16,9,23,13,18,1
West Virginia,19,12,27,14,20,1
West Virginia,21,13,28,16,22,1
West Virginia,22,14,30,18,24,1
West Virginia,24,16,32,18,25,1
West Virginia,25.5,18,34,21,27,1
West Virginia,27,18,35,21,28,1
West Virginia,29,20,37,23,30,1
West Virginia,30,21,39,25,32,1
West Virginia,32,22,40,27,34,1
West Virginia,34,25,44,32,39,1
West Virginia,36,26,44,31,38,1
West Virginia,37,26,45,32,39,1
West Virginia,38,29,48,32,40,1
West Virginia,39,30,49,35,42,1
West Virginia,39,29,47,34,41,1
West Virginia,38,27,47,32,40,1
West Virginia,38,27,47,32,40,1
West Virginia,36,26,45,30,38,1
West Virginia,35,24,43,31,38,1
West Virginia,34,23,41,29,36,1
West Virginia,33,23,40,27,34,1
West Virginia,32,23,41,27,34,1
West Virginia,32,23,40,27,34,1
West Virginia,31,23,40,26,33,1
West Virginia,30,21,38,25,32,1
West Virginia,29,22,38,25,31,1
West Virginia,28,20,36,23,30,1
West Virginia,28,19,35,23,29,1
West Virginia,26,18,34,22,28,1
West Virginia,25,15,31,20,26,1
West Virginia,24,16,31,19,25,1
West Virginia,23,15,30,18,24,1
West Virginia,22,15,29,17,23,0.99
West Virginia,22,15,29,18,24,0.99
West Virginia,22,15,29,18,23,0.99
West Virginia,22,13,28,18,23,0.99
West Virginia,21,14,28,18,23,0.98
West Virginia,22,15,29,16,22,0.98
West Virginia,22,14,29,17,23,0.98
West Virginia,23,16,30,17,23,0.97
West Virginia,23,15,30,18,24,0.96
West Virginia,23,16,31,18,24,0.95
West Virginia,22,14,29,18,24,0.94
West Virginia,22,15,30,17,23,0.92
West Virginia,22,13,29,18,24,0.9
West Virginia,22,13,30,18,24,0.87
West Virginia,22,12,31,16,23,0.84
West Virginia,23,12,33,18,25,0.79
West Virginia,23,11,35,16,25,0.73
West Virginia,25,11,44,17,27,0.66
Wisconsin,1,1,1,1,1,1
Wisconsin,0.5,0,1,0,1,1
Wisconsin,0,0,0,0,0,1
Wisconsin,1,0,1,1,1,1
Wisconsin,0.5,0,1,0,1,1
Wisconsin,0,0,1,0,0,1
Wisconsin,1,0,1,1,1,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,1,0,0,1
Wisconsin,0,0,2,0,0,1
Wisconsin,1,0,2,0,1,1
Wisconsin,1,0,2,0,1,1
Wisconsin,1,0,2,0,1,1
Wisconsin,1,0,3,0,1,1
Wisconsin,1,0,3,0,1,1
Wisconsin,1,0,4,0,1,1
Wisconsin,2,0,5,0,2,1
Wisconsin,2,0,6,0,2,1
Wisconsin,3,0,6,1,3,1
Wisconsin,3,0,8,0,3,1
Wisconsin,5,0,9,2,5,1
Wisconsin,5.5,0,11,2,6,1
Wisconsin,7,1,14,2,7,1
Wisconsin,9,2,17,4,10,1
Wisconsin,11,3,19,7,13,1
Wisconsin,14,5,23,8,15,1
Wisconsin,17,7,27,12,19,1
Wisconsin,20,9,32,13,22,1
Wisconsin,25,12,37,18,28,1
Wisconsin,30,15,42,24,34,1
Wisconsin,35,20,49,26,38,1
Wisconsin,42,26,57,33,46,1
Wisconsin,48,32,66,36,50,1
Wisconsin,55,37,73,45,59,1
Wisconsin,63,47,84,53,68,1
Wisconsin,72,54,92,63,78,1
Wisconsin,80,61,100,69,85,1
Wisconsin,88,67,106,75,91,1
Wisconsin,96,76,117,85,101,1
Wisconsin,103,80,121,94,109,1
Wisconsin,110,91,133,98,115,1
Wisconsin,116,96,136,106,122,1
Wisconsin,123,103,144,108,126,1
Wisconsin,130,110,152,122,138,1
Wisconsin,135,113,154,124,140,1
Wisconsin,138,116,158,130,147,1
Wisconsin,142,121,164,132,148,1
Wisconsin,144,122,164,131,148,1
Wisconsin,147,123,166,140,155,1
Wisconsin,151,130,170,143,159,1
Wisconsin,154,132,174,143,160,1
Wisconsin,154.5,133,174,144,160,1
Wisconsin,154,133,174,144,160,1
Wisconsin,152,132,172,138,155,1
Wisconsin,151,132,171,143,159,1
Wisconsin,148,125,168,137,153,1
Wisconsin,148,127,168,138,154,1
Wisconsin,148,128,170,137,154,1
Wisconsin,149,129,174,138,156,1
Wisconsin,150.5,127,174,136,155,1
Wisconsin,153,127,176,143,162,1
Wisconsin,156,131,183,141,162,1
Wisconsin,162,137,191,151,173,1
Wisconsin,169,139,196,156,180,1
Wisconsin,177,151,207,167,189,1
Wisconsin,187,155,214,172,197,1
Wisconsin,196,168,228,179,203,1
Wisconsin,204,174,236,188,213,1
Wisconsin,214,181,245,200,225,1
Wisconsin,224,195,258,206,232,1
Wisconsin,236,204,267,220,245,1
Wisconsin,249,215,279,237,261,1
Wisconsin,258,223,287,238,265,0.99
Wisconsin,266,234,295,253,277,0.99
Wisconsin,273,243,304,262,286,0.99
Wisconsin,277,247,310,266,291,0.99
Wisconsin,285,250,315,267,294,0.99
Wisconsin,292,259,328,277,305,0.98
Wisconsin,301,268,331,287,311,0.98
Wisconsin,307.5,275,339,300,326,0.97
Wisconsin,311,281,343,291,316,0.96
Wisconsin,313,280,344,297,322,0.95
Wisconsin,310,276,342,294,321,0.94
Wisconsin,308,274,340,289,316,0.93
Wisconsin,309,275,345,291,320,0.91
Wisconsin,311,276,350,296,325,0.88
Wisconsin,314,277,352,298,328,0.85
Wisconsin,320,275,361,296,334,0.81
Wisconsin,328.5,281,378,303,344,0.75
Wisconsin,348,281,409,318,368,0.69
Wyoming,1,1,1,1,1,1
Wyoming,0.5,0,1,0,1,1
Wyoming,0,0,0,0,0,1
Wyoming,0.5,0,1,0,1,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,1,0,1,1,1,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,1,0,0,1
Wyoming,0,0,2,0,0,1
Wyoming,1,0,2,0,1,1
Wyoming,1,0,2,0,1,1
Wyoming,1,0,2,0,1,1
Wyoming,1,0,2,0,1,1
Wyoming,1,0,3,0,1,1
Wyoming,1,0,3,0,1,1
Wyoming,2,0,4,1,2,1
Wyoming,2,0,4,0,2,1
Wyoming,2,0,5,0,2,1
Wyoming,3,0,5,1,3,1
Wyoming,3,0,6,1,3,1
Wyoming,4,1,7,2,4,1
Wyoming,5,1,8,3,5,1
Wyoming,5,1,8,2,5,1
Wyoming,6,1,9,3,6,1
Wyoming,6,2,10,4,7,1
Wyoming,7,3,11,5,8,1
Wyoming,8,2,11,6,9,1
Wyoming,8,4,13,5,9,1
Wyoming,9,4,14,6,10,1
Wyoming,11,5,15,7,11,1
Wyoming,12,5,16,9,13,1
Wyoming,12,6,17,10,14,1
Wyoming,14,7,19,9,14,1
Wyoming,14,7,19,12,16,1
Wyoming,15,9,21,10,15,1
Wyoming,15,8,20,11,16,1
Wyoming,16,10,22,11,16,1
Wyoming,16,10,23,12,17,1
Wyoming,17,11,23,12,17,1
Wyoming,17,10,23,13,18,1
Wyoming,18,11,24,13,18,1
Wyoming,18,10,23,14,19,1
Wyoming,17,11,24,13,18,1
Wyoming,18,11,24,14,19,1
Wyoming,18,11,24,13,18,1
Wyoming,17,10,23,13,18,1
Wyoming,17,9,22,12,17,1
Wyoming,15,9,21,11,16,1
Wyoming,14,7,19,11,15,1
Wyoming,12,8,18,9,13,1
Wyoming,11,6,16,7,11,1
Wyoming,10,4,14,7,11,1
Wyoming,10,5,14,6,10,1
Wyoming,10,4,14,6,10,1
Wyoming,10,4,15,7,11,1
Wyoming,11,5,15,7,11,1
Wyoming,11,6,16,8,12,1
Wyoming,11,5,16,8,12,1
Wyoming,12,6,16,8,12,1
Wyoming,12,6,17,9,13,1
Wyoming,13,7,18,10,14,1
Wyoming,12,7,18,9,13,0.99
Wyoming,13,7,18,10,14,0.99
Wyoming,12,8,18,9,13,0.99
Wyoming,12,7,17,9,13,0.99
Wyoming,12,6,17,9,13,0.98
Wyoming,11,6,17,8,12,0.98
Wyoming,11,6,16,7,11,0.97
Wyoming,11,6,16,7,11,0.97
Wyoming,11,6,16,7,11,0.96
Wyoming,11,6,16,8,12,0.95
Wyoming,11,5,16,8,12,0.93
Wyoming,11,6,17,9,13,0.91
Wyoming,12,5,17,8,12,0.89
Wyoming,12,6,18,9,13,0.86
Wyoming,12,5,19,8,13,0.82
Wyoming,13,5,21,7,13,0.77
Wyoming,14,5,26,8,15,0.71
Wyoming,16,5,31,9,17,0.63
